freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
105182858000.0,-11.486671539097593,0.12753426038190976,0.0,4.835461781067087,-1.1685821257487035,-3.539345394936472
106401293000.0,-11.68895559587294,-0.007420909514957882,0.0,4.82996530111775,-1.210467234547867,-3.6269189760848426
107633842000.0,-11.892678364238998,-0.14352945237627726,0.0,4.824778776516125,-1.2524930610078564,-3.715815167884546
108880669000.0,-12.097832361914884,-0.28079076968075634,0.0,4.819913511857924,-1.2946750614246256,-3.8060292201140595
110141939000.0,-12.30441106846355,-0.41920517917338396,0.0,4.815380120945825,-1.3370297690531452,-3.897555531066061
111417819000.0,-12.512409116689723,-0.5587744463189409,0.0,4.811188241311512,-1.37957504224581,-3.9903876453846427
112708480000.0,-12.721822542940108,-0.6995018014058842,0.0,4.807346466478484,-1.4223299214625296,-4.084518346421836
114014091000.0,-12.932648837043153,-0.8413920943429293,0.0,4.803862167337019,-1.4653149352341743,-4.1799393264457745
115334826000.0,-13.144887540990876,-0.9844524678785916,0.0,4.800741057439792,-1.5085518070722022,-4.2766417182461804
116670861000.0,-13.358540442889922,-1.1286923099359778,0.0,4.797987343780894,-1.5520638223655683,-4.374615831351306
118022372000.0,-13.573611702417324,-1.274123698220446,0.0,4.795603128809168,-1.5958758394771764,-4.4738509875524395
119389540000.0,-13.790108489429368,-1.4207619043070274,0.0,4.79358819186185,-1.6400142182567035,-4.574335877912173
120772544000.0,-14.008041293565825,-1.5686256346313596,0.0,4.791939836107936,-1.6845069967340318,-4.676058474005263
122171569000.0,-14.227424358183624,-1.7177376122865744,0.0,4.790652363038358,-1.7293840137751457,-4.7790059615497835
123586800000.0,-14.44827612951686,-1.8681249962649025,0.0,4.789716666698355,-1.7746769273163532,-4.883164735646906
125018426000.0,-14.670619847899582,-2.0198199410333153,0.0,4.7891199190436575,-1.8204192441768576,-4.988520615900116
126466635000.0,-14.894484046567836,-2.1728602121650926,0.0,4.788845050595999,-1.866646583435122,-5.095058679325968
127931620000.0,-15.119903203168327,-2.3272896950507356,0.0,4.788870169692954,-1.913396391177905,-5.202763473565786
129413576000.0,-15.346918360195874,-2.4831590943044657,0.0,4.789168169398483,-1.9607083947535662,-5.311618868949383
130912698000.0,-15.575577853802066,-2.640526822260862,0.0,4.789705888400746,-2.008624632651144,-5.421608078010461
132429187000.0,-15.805938053975407,-2.799459401723662,0.0,4.7904437412406295,-2.0571892792678454,-5.532713863696445
133963242000.0,-16.038064145187207,-2.96003259667198,0.0,4.791334789473886,-2.106448948341763,-5.644918437804104
135515068000.0,-16.27203098916207,-3.122332010795039,0.0,4.792324108699619,-2.1564526265163018,-5.758203492978353
137084870000.0,-16.50792400369909,-3.2864541262764386,0.0,4.7933479444028055,-2.207251793459882,-5.872550277219362
138672856000.0,-16.745840084572873,-3.452507232888429,0.0,4.794332737489745,-2.258900410358445,-5.987939560019728
140279238000.0,-16.98588859668363,-3.620612143078758,0.0,4.795194598040421,-2.3114549680813377,-6.1043517730378385
141904228000.0,-17.228192341263643,-3.7909034809677777,-9.643274665532871e-16,4.795837908848833,-2.3649745194952665,-6.221766870321343
143548042000.0,-17.472888585036827,-3.963530390992796,0.0,4.796154777843566,-2.419520577840229,-6.340164590996132
145210898000.0,-17.720130057346413,-4.138657571430973,0.0,4.796023848367131,-2.4751572150993413,-6.4595242046987655
146893016000.0,-17.97008600655602,-4.3164664943718725,0.0,4.795309133815422,-2.5319508535557214,-6.579824774631574
148594620000.0,-18.222943116558863,-4.49715573461894,-9.643274665532871e-16,4.793859589274934,-2.589970195534037,-6.701045128359838
150315935000.0,-18.478906504402307,-4.6809422431215895,0.0,4.791507823541933,-2.6492862653677425,-6.823163801295777
152057189000.0,-18.738200496620834,-4.868062113036858,0.0,4.788069019236948,-2.7099719946732073,-6.946159137600598
153818615000.0,-19.001069388188263,-5.058770765720434,0.0,4.783340648774333,-2.7721020384207318,-7.070009376074037
155600444000.0,-19.26777800209151,-5.253343702351092,-9.643274665532871e-16,4.77710161218695,-2.8357528182214518,-7.19469249631659
157402915000.0,-19.538612028716067,-5.452076421292532,0.0,4.769111846765827,-2.9010018733510243,-7.320186394707333
159226265000.0,-19.813878110974464,-5.655284477356599,0.0,4.759112093983871,-2.967927661765884,-7.4464689095745875
161070737000.0,-20.093903662253247,-5.86330293383369,0.0,4.746823885023025,-3.0366090925379647,-7.5735177263187525
162936575000.0,-20.379036175005922,-6.076485459247229,-9.643274665532871e-16,4.731950248776161,-3.1071251368980097,-7.701310571125379
164824026000.0,-20.6696422489524,-6.295203057365301,0.0,4.714176349660207,-3.179554371557379,-7.829825035468127
166733343000.0,-20.966105917273303,-6.519842109586028,0.0,4.693170814396572,-3.253974117265132,-7.959038806717472
168664776000.0,-21.268826585839808,-6.750802013707061,0.0,4.668587771164855,-3.3304602277628153,-8.088929557109099
170618583000.0,-21.578216101749245,-6.988491986048913,0.0,4.640069003771273,-3.409086107166317,-8.219474882653868
172595023000.0,-21.89469540749959,-7.233327419890026,-9.643274665532871e-16,4.607247353703175,-3.489922190693362,-8.35065258289984
174594358000.0,-22.218690219139255,-7.485725350868878,0.0,4.56975017435563,-3.573035028812434,-8.482440496412073
176616853000.0,-22.550626149959193,-7.746099408294715,0.0,4.527203744046323,-3.658486702961346,-8.614816449379694
178662777000.0,-22.890922991402192,-8.014853956885732,-9.643274665532871e-16,4.479238348011948,-3.7463338920856373,-8.747758412812042
180732401000.0,-23.239988447975904,-8.292377839362162,0.0,4.42549372131533,-3.8366270325688867,-8.881244528108605
182825999000.0,-23.598211284736195,-8.579037588961878,-9.643274665532871e-16,4.365625096030363,-3.929409649571834,-9.015253035420404
184943849000.0,-23.965953933933196,-8.875170235531847,0.0,4.299309540755937,-4.024717490824105,-9.149762285463677
187086232000.0,-24.34354492358265,-9.181076040472275,0.0,4.226252458427235,-4.1225777168283155,-9.284750782071194
189253433000.0,-24.731271326304118,-9.497011419698026,0.0,4.146194127221767,-4.223008315360934,-9.42019723155886
191445738000.0,-25.12937120131661,-9.823181935365504,0.0,4.058915837330471,-4.326017281709585,-9.556080490986389
193663439000.0,-25.538026627912146,-10.15973602461026,0.0,3.9642457622418545,-4.431602215789286,-9.692379571062828
195906830000.0,-25.957357436839064,-10.506759461120101,0.0,3.8620639385823567,-4.539749687206141,-9.829073712496314
198176208000.0,-26.38741588806045,-10.864270871875357,0.0,3.7523064036303126,-4.6504349613315945,-9.966142314174075
200471875000.0,-26.82818260657923,-11.232218532335494,0.0,3.634968132074874,-4.763621661717157,-10.103565002693209
202794134000.0,-27.279563954082377,-11.610478539276372,0.0,3.5101046685096655,-4.879261575070753,-10.241321632715284
205143295000.0,-27.74139078243371,-11.998854324656879,0.0,3.3778327888821296,-4.997294942041574,-10.379392171497434
207519668000.0,-28.21341918693314,-12.397078125706926,0.0,3.2383289102778923,-5.117650093800349,-10.517756942184473
209923569000.0,-28.695332396390608,-12.804813388510576,-9.643274665532871e-16,3.091827205598299,-5.240244245257308,-10.656396348851567
212355316000.0,-29.186744719960068,-13.221659132707085,0.0,2.938615461049112,-5.364983462014155,-10.795291131742042
214815233000.0,-29.687206464999676,-13.647155141693123,0.0,2.7790306239229174,-5.4917636043117675,-10.934422161304273
217303646000.0,-30.19621039102971,-14.080788462279036,0.0,2.6134527981150333,-5.620470676099458,-11.073770584294614
219820884000.0,-30.713198965832728,-14.522000605947696,0.0,2.4422988786122555,-5.750981728798655,-11.213317755761299
222367282000.0,-31.23757237199211,-14.970195354253573,0.0,2.266015897137284,-5.883165965312632,-11.353045286078224
224943177000.0,-31.768696900108473,-15.424746806889333,-9.643274665532871e-16,2.0850735040813966,-6.016885348686454,-11.492934962284272
227548911000.0,-32.305913549384435,-15.885007530137639,0.0,1.8999572293568594,-6.151995958245187,-11.632968801249312
230184830000.0,-32.84854660386225,-16.35031668342427,0.0,1.7111614365480523,-6.288349010989915,-11.773129108982408
232851283000.0,-33.39591155723761,-16.820007380015877,0.0,1.5191828844597368,-6.4257919620957,-11.913398302379914
235548625000.0,-33.94732309325116,-17.29341412950983,0.0,1.3245147461742546,-6.564169767302095,-12.053759108381989
238277212000.0,-34.502101929289275,-17.76987916571256,-9.643274665532871e-16,1.1276412789700534,-6.70332593968015,-12.194194505002464
241037407000.0,-35.059581104356084,-18.24875818264682,0.0,0.9290332004858528,-6.843103834245358,-12.334687548887315
243829577000.0,-35.61911160442999,-18.72942555799899,0.0,0.7291436613034126,-6.983347613200531,-12.475221606101869
246654090000.0,-36.18006701297639,-19.21127852293896,0.0,0.5284051321964002,-7.123903381737397,-12.615780273397965
249511323000.0,-36.741847361779364,-19.693740714738862,0.0,0.3272267648683247,-7.264620198299767,-12.75634728130742
252401654000.0,-37.30388226655063,-20.176264971864114,0.0,0.12599260201828785,-7.405350948272429,-12.896906625609976
255325466000.0,-37.86563328668389,-20.658335472346046,0.0,-0.07493980653286325,-7.545953186547014,-13.037442479266165
258283148000.0,-38.4265955786943,-21.139469191520796,0.0,-0.27524007621432184,-7.68628987335756,-13.177939241948915
261275091000.0,-38.98629899818917,-21.61921688094506,-9.643274665532871e-16,-0.47460533132048943,-7.826230108335811,-13.31838144128876
264301693000.0,-39.544308591635904,-22.0971634177464,-9.643274665532871e-16,-0.6727600337053852,-7.965649489280584,-13.458753894760427
267363355000.0,-40.10022470586239,-22.572927927792005,0.0,-0.8694556276327696,-8.104430730944284,-13.599041569214954
270460483000.0,-40.65368254930155,-23.046163243581628,0.0,-1.0644696785544365,-8.242463993381124,-13.739229571646067
273593488000.0,-41.20435157653478,-23.51655535374278,0.0,-1.2576050518840967,-8.37964705980981,-13.879303242048879
276762786000.0,-41.75193445317544,-23.983822336943472,0.0,-1.4486887003528615,-8.515885531252325,-14.019248105338288
279968797000.0,-42.296165934089764,-24.447713310342376,0.0,-1.6375704917207068,-8.651092999329078,-14.159049819292594
283211946000.0,-42.83681137787072,-24.908006964801825,-9.643274665532871e-16,-1.824121810493392,-8.78519089803952,-14.298694256268913
286492664000.0,-43.3736653635072,-25.364510266924817,0.0,-2.008234280660343,-8.918108534172317,-14.438167452092154
289811385000.0,-43.90654993444602,-25.81705673184151,0.0,-2.189818226976138,-9.049782900883391,-14.577455603981985
293168551000.0,-44.43531312308831,-26.26550504965769,0.0,-2.368801414842384,-9.180158599064468,-14.716545035750839
296564606000.0,-44.95982705490899,-26.70973720615809,0.0,-2.5451275177885657,-9.309187375438654,-14.85542231293087
300000000000.0,-45.47998640997367,-27.149657048989013,0.0,-2.7187548510653308,-9.436828100240257,-14.99407409768343
