freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
24643414300.0,1.710129403296986,8.277176216735704,2.4049690226764383e-07,5.119267026069076,2.862628274799187,0.29528067537053787
24928882800.0,1.6900749666408594,8.270980750869905,1.8529122175001125e-07,5.13200687443018,2.8480729416580566,0.29090074949044975
25217658100.0,1.6690005945227295,8.264055660455137,9.279676101891638e-08,5.144401365782633,2.83324729046274,0.28640691141300606
25509778600.0,1.646896573783705,8.256395609992982,5.577139089935951e-08,5.156451576073005,2.8181478450686512,0.28179613307993323
25805283100.0,1.6237532046641672,8.247995238542924,1.86206927673809e-08,5.168158701021525,2.8027711998982925,0.27706531900241566
26104210600.0,1.5995607653124497,8.238849181006069,-5.596321334968871e-08,5.179524046527211,2.787113954262466,0.27221123617960347
26406600900.0,1.5743095923054002,8.228952187299729,-1.121240977995745e-07,5.190548919020936,2.7711727235292067,0.26723065687368
26712494100.0,1.5479899811145774,8.218298949604057,-1.6848978937688257e-07,5.201234728124775,2.7549442178108063,0.26212017215826555
27021930700.0,1.5205922741846043,8.206884228955719,-2.438221348122589e-07,5.211583021021799,2.738425095461221,0.25687635629483707
27334951800.0,1.4921067761017017,8.194702734212804,-3.0065254534535286e-07,5.221595275228708,2.7216121282421843,0.25149563139445763
27651599000.0,1.4625238577725344,8.181749264917858,-3.765357109780897e-07,5.231273169940646,2.7045020839571925,0.2459743875557305
27971914200.0,1.4318338494905878,8.168018605776476,-4.5272580922178197e-07,5.240618362222577,2.6870918495293,0.24030884675040806
28295939900.0,1.400027131971083,8.153505543525434,-5.292325836498224e-07,5.249632599730503,2.6693782737899245,0.23449519923759027
28623719200.0,1.3670940735286319,8.138204880571664,-6.060661568167017e-07,5.258317674384751,2.651358332050628,0.22852948020244776
28955295400.0,1.3330250704615334,8.12211145785822,-6.83237428525304e-07,5.266675455571587,2.6330290224035418,0.2224076631205192
29290712500.0,1.2978105224149403,8.105220131529213,-7.607551346279151e-07,5.274707879813655,2.6143874321068643,0.2161255803638262
29630015200.0,1.2614408586517212,8.087525705210673,-8.576919924975362e-07,5.282416885903725,2.5954306981884168,0.2096789788105201
29973248300.0,1.223906513397279,8.069023039360934,-9.550812840518906e-07,5.2898044805302105,2.5761560588855534,0.20306345502645126
30320457400.0,1.1851979621322757,8.04970707015125,-1.0146488437460343e-06,5.296872708165888,2.5565608498355497,0.19627452679865443
30671688500.0,1.1453056892017197,8.029572586761644,-1.0937110324073746e-06,5.303623689404394,2.5366424002252326,0.18930759084304846
31026988300.0,1.1042202027364083,8.008614534162659,-1.1924106636283445e-06,5.31005961038253,2.516398212948776,0.18215790324201725
31386403900.0,1.0619320260215543,7.9868277758242385,-1.2723396330276833e-06,5.316182595993999,2.495825863415611,0.17482058875426426
31749983000.0,1.0184317363491284,7.964207209862749,-1.3913475575411272e-06,5.321994932251544,2.4749230073969057,0.1672906615618554
32117773700.0,0.9737099345599549,7.940747778206466,-1.4916157973646848e-06,5.327498852704257,2.4536874145796483,0.15956300253835512
32489825000.0,0.927757254745656,7.916444380550053,-1.6118580623399995e-06,5.332696655041311,2.4321169800171214,0.15163235734968245
32866186000.0,0.8805643575075106,7.891291965101233,-1.7132999001462439e-06,5.337590688032111,2.4102096680186595,0.14349332235036444
33246906800.0,0.8321219562492366,7.865285478139212,-1.7958096880772609e-06,5.342183307699343,2.3879636191495788,0.1351403470999752
33632037900.0,0.7824207968452557,7.838419804878295,-1.937534608051265e-06,5.346476941766482,2.3653770369669846,0.12656776367943584
34021630300.0,0.7314516850708477,7.810689953656514,-2.060466533790574e-06,5.350474002895375,2.3424482792453247,0.11776973198234812
34415735700.0,0.6792054424709923,7.78209087590226,-2.1447914935226593e-06,5.354176925551293,2.3191758519021737,0.10874024324028815
34814406400.0,0.6256729846719399,7.752617504958266,-2.288861800177446e-06,5.3575882411381475,2.295558355544024,0.0994731971378956
35217695300.0,0.5708452459161684,7.722264858060504,-2.414043733146251e-06,5.360710429561905,2.2715945924104535,0.08996225013187553
35625655900.0,0.5147132347559445,7.691027915252372,-2.5003485277080835e-06,5.363546022621662,2.247283426748743,0.08020096623049375
36038342300.0,0.45726801617574486,7.658901600766569,-2.6668637010196175e-06,5.3660976107727105,2.2226239681872793,0.0701826886702795
36455809300.0,0.3985007115475484,7.625881001713387,-2.794547268660305e-06,5.368367750722426,2.197615420001396,0.05990062553683111
36878112200.0,0.33840250771908004,7.59196103917329,-2.943131330622603e-06,5.370359057589095,2.172257135920264,0.049347788795257
37305307000.0,0.27696467411776354,7.557136783773113,-3.0927417967176153e-06,5.372074139572211,2.1465487074647074,0.03851702947798872
37737450400.0,0.21417853227780181,7.52140320532746,-3.2232614278913887e-06,5.3735156109922695,2.1204898173300655,0.02740100026655017
38174599800.0,0.15003549902350652,7.484755375944089,-3.35473714771967e-06,5.374686198409746,2.0940803561819465,0.015992176089548844
38616813100.0,0.0845270497107537,7.447188292049056,-3.487192245727873e-06,5.375588531161427,2.067320397492337,0.004282850587537099
39064148900.0,0.017644753794368945,7.408696989680702,-3.661335188498185e-06,5.376225361015359,2.040210185997409,-0.007734895996879817
39516666700.0,-0.05061974401973571,7.3692765048196405,-3.816373635289135e-06,5.376599326533587,2.012750151224696,-0.020069156565007074
39974426500.0,-0.12027471919931197,7.328921877127885,-3.97260958531436e-06,5.376713192870557,1.9849409108833813,-0.03272825401647172
40437488900.0,-0.1913283436880017,7.287628172719751,-4.150626420536481e-06,5.376569708258435,1.9567833171431515,-0.045720702055414814
40905915400.0,-0.26378868675430106,7.245390461679956,-4.3300478339206505e-06,5.376171644093551,1.9282783392494145,-0.0590551916151762
41379768200.0,-0.3376637696550439,7.202203782603416,-4.469526955458662e-06,5.375521739513228,1.899427204412316,-0.07274069179517215
41859110000.0,-0.41296146879242823,7.158063196677626,-4.630954697071769e-06,5.374622797556611,1.870231351670717,-0.08678632159500378
42344004500.0,-0.4896895764556184,7.112963766524427,-4.814586021556902e-06,5.373477654419608,1.8406923679357141,-0.10120144124487318
42834516100.0,-0.5678558109788061,7.066900565488382,-5.020689568001575e-06,5.372089142348094,1.8108121020430836,-0.11599565821323662
43330709700.0,-0.6474677221282314,7.019868666066391,-5.20754239188713e-06,5.370460025084501,1.7805926041854068,-0.13117875566112183
43832651200.0,-0.7285328182776762,6.971863135900913,-5.396026593831672e-06,5.368593197577944,1.7500361139324383,-0.14676077958287392
44340407100.0,-0.8110584718243377,6.922879067833323,-5.5650231516427675e-06,5.366491545071035,1.7191450841375067,-0.16275199635206875
44854044900.0,-0.895051943091842,6.872911468641352,-5.778053784597601e-06,5.364157931401695,1.6879222380868475,-0.17916292279340304
45373632700.0,-0.9805203562340705,6.821955492184701,-5.993003270859416e-06,5.361595269569873,1.6563704496477074,-0.19600423402960906
45899239300.0,-1.0674707826956766,6.770006163037547,-6.209923548320823e-06,5.358806494516576,1.6244928547576771,-0.21328697631315677
46430934600.0,-1.1559101197632682,6.717058579810798,-6.407360392307301e-06,5.355794530868608,1.5922927670847429,-0.2310223107821616
46968789000.0,-1.2458451722413917,6.663107766091027,-6.606684356815675e-06,5.352562319423484,1.5597737610554767,-0.24922170770357405
47512873800.0,-1.3372825965132893,6.608148809003339,-6.82962158230989e-06,5.349112876199307,1.5269395927460145,-0.26789683032039774
48063261400.0,-1.4302289649602766,6.552176770513723,-7.0547189155556906e-06,5.345449208873264,1.4937942531856128,-0.287059636826238
48620024600.0,-1.5246906978867305,6.49518668679911,-7.303899679265399e-06,5.341574342193983,1.4603419386650422,-0.3067222901602359
49183237300.0,-1.620674096909577,6.437173639971725,-7.555537011871232e-06,5.337491356088763,1.4265870594263497,-0.32689722000637844
49752974300.0,-1.7181853471313833,6.3781326651351655,-7.765565997033417e-06,5.33320326464983,1.392534257953849,-0.34759709190251736
50329311100.0,-1.8172304996478923,6.318058785404004,-7.999929278069348e-06,5.32871325788311,1.3581883559311905,-0.36883482848101723
50912324100.0,-1.917815429537693,6.256947071804488,-8.236721579400315e-06,5.324024446827821,1.3235543847196085,-0.39062352302135955
51502090800.0,-2.0199459661724775,6.194792486525654,-8.498359501979905e-06,5.3191400382878795,1.2886375873529436,-0.4129766407556657
52098689300.0,-2.1236277128096575,6.131590148406476,-8.740275607289521e-06,5.314063233465799,1.2534434056863661,-0.4359077504700848
52702198800.0,-2.22886620975063,6.06733498626838,-9.029935130866538e-06,5.308797341760809,1.2179774541079302,-0.45943077966523005
53312699300.0,-2.3356668049767397,6.002022110433337,-9.277314021477349e-06,5.30334562951313,1.1822455108352183,-0.4835597526009894
53930271800.0,-2.4440347552189525,5.935646459255116,-9.550204070195185e-06,5.297711478003164,1.1462535999877428,-0.5083090685317205
54554998300.0,-2.5539751144853957,5.868203108862503,-9.826089628998758e-06,5.291898269822497,1.1100079107433964,-0.5336932456137643
55186961500.0,-2.6654928496880808,5.799687016262256,-1.0128059673528052e-05,5.285909518251785,1.0735146881954019,-0.5597270621252622
55826245500.0,-2.7785927498476317,5.73009321908879,-1.0410254472913863e-05,5.279748673434498,1.0367804686380053,-0.5864255127292433
56472934800.0,-2.8932794628303897,5.659416748237849,-1.0695651342477546e-05,5.273419381986341,0.9998118791752433,-0.6138038172723917
57127115400.0,-3.0095574846337563,5.58765260974568,-1.1007684461931599e-05,5.266925301318109,0.962615682172977,-0.6418773660609455
57788874000.0,-3.1274311500437006,5.514795858301349,-1.129980482840264e-05,5.26027012957902,0.9251987629791986,-0.6706617344520418
58458298400.0,-3.246904646500954,5.4408414841701696,-1.1618953021454946e-05,5.253457694417824,0.8875681517346155,-0.7001727430292491
59135477400.0,-3.367981978804906,5.365784607265115,-1.191809110295332e-05,5.246491872060833,0.8497309721476716,-0.7304263188522876
59820500700.0,-3.49066702320667,5.289620252663193,-1.224464902180313e-05,5.23937669491248,0.8116944301763801,-0.7614386277766474
60513459400.0,-3.6149634270302107,5.212343563058735,-1.2575093365074919e-05,5.232116193675677,0.7734658340284001,-0.793225889551976
61214445300.0,-3.7408747292387483,5.133949624953624,-1.2909506991244303e-05,5.224714555354145,0.7350525558795206,-0.8258045767730517
61923551400.0,-3.8684042462968167,5.054433649090489,-1.3247964795376667e-05,5.217176113537661,0.6964620065925098,-0.8591912230748868
62640871700.0,-3.9975551425810036,4.97379074892834,-1.3614951651904136e-05,5.2095051945029756,0.657701680277033,-0.8934025109000163
63366501500.0,-4.12833036828961,4.892016239081553,-1.3937354237644608e-05,5.2017063646464,0.6187790246882506,-0.9284552128988652
64100536900.0,-4.260732662390921,4.809105407903621,-1.4313130496615204e-05,5.193784314574765,0.5797015791084006,-0.9643661726490478
64843075400.0,-4.394764615662055,4.7250536193471895,-1.4668747149035978e-05,5.18574384271442,0.5404767755309136,-1.0011523301510021
65594215400.0,-4.530428549721971,4.6398562800139995,-1.505380355502577e-05,5.1775898334302175,0.5011121385722053,-1.038830638184868
66354056600.0,-4.667726608468819,4.553508914868699,-1.5443707502727907e-05,5.169327417869267,0.46161508003783314,-1.0774181393308957
67122699800.0,-4.806660709502163,4.46600711098098,-1.5813298380080696e-05,5.160961834374827,0.42199293828029866,-1.1169318483757655
67900246900.0,-4.947232521358451,4.37734653342993,-1.6213036427794936e-05,5.152498497197506,0.38225301115168253,-1.1573887618828356
68686801100.0,-5.089443487201981,4.287523022280562,-1.659234634431589e-05,5.143943024817474,0.3424025056356872,-1.1988059158262556
69482466700.0,-5.233294773814059,4.196532485800231,-1.7028019114037393e-05,5.135301269775276,0.30244847622453774,-1.241200232180468
70287349300.0,-5.37878734414785,4.104370948980264,-1.7417577125828057e-05,5.126579104733256,0.2623978264600129,-1.28458856463588
71101555600.0,-5.525921810952509,4.011034617212722,-1.7838289554577114e-05,5.117782784532925,0.22225736202719215,-1.3289876910578402
71925193600.0,-5.6746985590561225,3.9165198516511,-1.8264529796875292e-05,5.108918690710428,0.1820336676875794,-1.3744142422171126
72758372600.0,-5.825117696705856,3.8208231346847574,-1.869640313324983e-05,5.09999344903381,0.14173314334574877,-1.420884761291665
73601203200.0,-5.97717895099154,3.7239412208924483,-1.9134012396791232e-05,5.091013952024861,0.10136191401638484,-1.4684155111364026
74453797100.0,-6.1308818529408615,3.6258708933164865,-1.9577461627962658e-05,5.081987212090153,0.060925939421257874,-1.5170226807333016
75316267400.0,-6.286225479467889,3.5266094026240085,-2.0026858816190246e-05,5.072920645374452,0.020430905156186334,-1.5667221210478135
76188728500.0,-6.443208679104444,3.426153942587807,-2.048230761048638e-05,5.063821819347155,-0.02011789316705882,-1.6175295012846804
77071296200.0,-6.601829880105861,3.3245021306782725,-2.094391178718924e-05,5.054698576998003,-0.06071535216744778,-1.669460150240494
77964087500.0,-6.762087180995051,3.221651806496271,-2.1411782855633003e-05,5.045559090076743,-0.10135675264007221,-1.7225291191575451
78867220900.0,-6.923978281145606,3.1176010410268047,-2.188603255566414e-05,5.036411739235515,-0.14203769858328177,-1.7767511135928724
79780816100.0,-7.087500523018421,3.0123481708105038,-2.2422335528289983e-05,5.027265260386143,-0.18275422615204176,-1.8321404410880655
80704994400.0,-7.252650882517581,2.90589185921452,-2.2910043129806115e-05,5.018128573894818,-0.22350276047521228,-1.8887110441619557
81639878400.0,-7.41942587836372,2.7982311000588944,-2.340446831761697e-05,5.00901104431963,-0.2642801171496845,-1.9464764226427345
82585592000.0,-7.587821578403695,2.6893651775556036,-2.3905719039019077e-05,4.999922192307881,-0.3050835709242238,-2.005449538109013
83542260700.0,-7.757833778837217,2.5792935947775577,-2.444246885459012e-05,4.990871915134312,-0.3459108610858746,-2.0656430168020288
84510011500.0,-7.92945768874993,2.4680163864208144,-2.4986674231644827e-05,4.981870444917127,-0.38676024640820367,-2.127068825413881
85488972600.0,-8.102688197060786,2.355533791229905,-2.5509501146902198e-05,4.972928228375871,-0.42763045003039224,-2.1897384776144286
86479274000.0,-8.2775197028121,2.241846416934097,-2.603962698474011e-05,4.964056089168859,-0.4685208166616378,-2.253662815946141
87481047000.0,-8.4539461800907,2.1269551998425786,-2.6635897351745182e-05,4.955265156028109,-0.5094311543879636,-2.3188521659002177
88494424500.0,-8.631961184212866,2.010861542621832,-2.7181389572392e-05,4.946566794682697,-0.5503618819739245,-2.3853161886973675
89519541000.0,-8.811557813291326,1.8935670562096931,-2.7734539392934187e-05,4.937972689176326,-0.5913140403818898,-2.4530638580453528
90556532400.0,-8.992728865026097,1.775073603784286,-2.8295465162308607e-05,4.929494819458029,-0.6322893227617276,-2.522103597446854
91605536200.0,-9.175466515992037,1.6553836196043576,-2.8924741721251553e-05,4.921145451270047,-0.6732900055703516,-2.5924429013536203
92666691700.0,-9.35976275440741,1.5344997048385531,-2.950203452248328e-05,4.912937014420015,-0.7143190633201697,-2.664088744226773
93740139500.0,-9.545609090466451,1.4124247018547542,-3.0087477711516353e-05,4.904882256397198,-0.7553802401970083,-2.737047226867725
94826022200.0,-9.732996764314036,1.2891617557506152,-3.0712093201883447e-05,4.896994081126139,-0.7964778578964167,-2.8113237553859034
95924483600.0,-9.9219167123798,1.1647141939522674,-3.134556752868824e-05,4.889285608633814,-0.8376171114198054,-2.886922957694211
97035669600.0,-10.11235955945959,1.0390856241258484,-3.1956672237975453e-05,4.881770082299438,-0.8788039382289505,-2.9638485632724016
98159727600.0,-10.304315755516228,0.9122796071903121,-3.260803411097026e-05,4.874460824116888,-0.9200450286158518,-3.042103580276612
99296806600.0,-10.497775615767235,0.784299896079773,-3.326865394945937e-05,4.867371306161847,-0.9613480039780999,-3.1216901374500257
100447057000.0,-10.692729310510174,0.6551502243935337,-3.3906591703954155e-05,4.860514871512175,-1.0027211916243353,-3.2026095489026023
101610633000.0,-10.889167127314952,0.5248341358549449,-3.4585895410776654e-05,4.853905023945829,-1.0441740175463532,-3.284862284649121
102787687000.0,-11.087079274289183,0.3933552119198991,-3.520972530613268e-05,4.847554915841354,-1.0857166115209977,-3.3684478826751505
103978376000.0,-11.286456292242384,0.26071639666709673,-3.59408197304097e-05,4.8414776560931365,-1.1273601581388513,-3.453365160467459
105182858000.0,-11.487288874350224,0.1269206958956184,-3.658312783395885e-05,4.835686065035002,-1.1691169659005252,-3.539611820111022
106401293000.0,-11.689568325693184,-0.008029905892879545,-3.730115396402959e-05,4.830192521656753,-1.2110001176685639,-3.6271850087271043
107633842000.0,-11.893286439347355,-0.14413386565326103,-3.802938636520893e-05,4.8250089725117435,-1.2530239919356014,-3.7160808168430353
108880669000.0,-12.098435735375006,-0.2813904864337312,-3.876796788749349e-05,4.820146726714284,-1.2952039714935515,-3.8062944736865747
110141939000.0,-12.30500969617102,-0.4198001896126355,-3.948290697654723e-05,4.815616379321212,-1.3375567068507177,-3.897820379176155
111417819000.0,-12.51300295772464,-0.5593647102665003,-4.0207931639118536e-05,4.811427537589916,-1.380099937108747,-3.9906521028160276
112708480000.0,-12.72241144777288,-0.7000872047571939,-4.0943169553362714e-05,4.807588859025347,-1.422852848927779,-4.084782271685209
114014091000.0,-12.933232845100973,-0.8419726778507252,-4.168874468001383e-05,4.804107649618973,-1.4658357791313055,-4.180202859593715
115334826000.0,-13.14546662363699,-0.9850281338155699,-4.2444786519009144e-05,4.800989732819562,-1.509070586166383,-4.276904835682232
116670861000.0,-13.35911449691851,-1.1292630263613719,-4.321142263495366e-05,4.798239216215274,-1.5525805258633731,-4.3748785052906385
118022372000.0,-13.574180625538359,-1.2746894000409548,-4.4024567415508206e-05,4.795858211363421,-1.5963904208091968,-4.474113166027769
119389540000.0,-13.790672308462227,-1.4213225481880896,-4.481305154423139e-05,4.793846595537051,-1.6405266939061514,-4.574597636767448
120772544000.0,-14.008599942743086,-1.5691811556851842,-4.557613248993386e-05,4.792201538348394,-1.685017348438726,-4.676319769462363
122171569000.0,-14.227977767783146,-1.7182880150293838,-4.6423050627528644e-05,4.790917376734811,-1.7298922254402516,-4.779266743273319
123586800000.0,-14.448824258275275,-1.8686701676104998,-4.717086949097437e-05,4.78998505269052,-1.7751830183982154,-4.883425031033313
125018426000.0,-14.671162639098426,-2.020359937013225,-4.800334683003555e-05,4.789391674777565,-1.8209232255244665,-4.988780382919497
126466635000.0,-14.895021450722858,-2.1733949485159796,-4.8884835688895405e-05,4.7891202424289165,-1.8671482918864146,-5.095318014222794
127931620000.0,-15.120435179202678,-2.3278190950377295,-4.97027257387279e-05,4.78914879534651,-1.913895922405629,-5.203022265252869
129413576000.0,-15.3474448613213,-2.4836831509715824,-5.049345850751972e-05,4.789450254162764,-1.9612058075629115,-5.311877104112927
130912698000.0,-15.5760988426999,-2.6410455005929956,-5.1371719056707975e-05,4.789991501353352,-2.009119824290055,-5.421865805937237
132429187000.0,-15.80645348795212,-2.799972661366215,-5.218418823617697e-05,4.790732865088377,-2.0576822995657977,-5.532971042700564
133963242000.0,-16.03857398686933,-2.9605404026278404,-5.308563264407558e-05,4.791627518326495,-2.1069397504482863,-5.645175084873407
135515068000.0,-16.272535207118416,-3.122834373524403,-5.395966138541326e-05,4.79262040445293,-2.1569412767156075,-5.758459541600345
137084870000.0,-16.508422567435474,-3.2869510183943094,-5.480538121096059e-05,4.793647762851167,-2.207738201658419,-5.87280577420585
138672856000.0,-16.746332982587738,-3.4529986059210223,-5.566201045566422e-05,4.794636184014927,-2.2593846775915667,-5.988194450333927
140279238000.0,-16.986375814112368,-3.6210980656303176,-5.6570078005409975e-05,4.79550160806994,-2.3119370203875365,-6.104606083234719
141904228000.0,-17.228673865821722,-3.791383944680108,-5.7489858335223255e-05,4.796148529273789,-2.3654543878638994,-6.222020596231662
143548042000.0,-17.473364413487158,-3.9640053143262595,-5.829798976459531e-05,4.796468946847141,-2.419998292143955,-6.3404176710396785
145210898000.0,-17.72060020328057,-4.139127136579338,-5.9240354745357135e-05,4.796341529148988,-2.4756327427675315,-6.459776682606049
146893016000.0,-17.970550488308252,-4.3169305996470095,-6.011094742261988e-05,4.79563037548195,-2.5324242325685637,-6.580076631612972
148594620000.0,-18.223401964491845,-4.4976144560116165,-6.09499088274916e-05,4.794184319438447,-2.5904415062453845,-6.7012963192958495
150315935000.0,-18.479359761952484,-4.681395713330774,-6.188381228684827e-05,4.791835959319202,-2.649755402320886,-6.823414386516803
152057189000.0,-18.73864821389145,-4.868510344946075,-6.270037675611013e-05,4.788400419431492,-2.7104389840367697,-6.946409079964041
153818615000.0,-19.001511653054028,-5.059213852228902,-6.356940241641231e-05,4.783675353697187,-2.772567002284527,-7.070258634239146
155600444000.0,-19.268214888314517,-5.253781717942253,-6.443966042611952e-05,4.777439520739763,-2.836215723944648,-7.19494107507694
157402915000.0,-19.539043650897565,-5.452509525210098,-6.528457933132585e-05,4.769452791553854,-2.9014627343734283,-7.320434297811192
159226265000.0,-19.81430459477265,-5.655712814345636,-6.611660893964188e-05,4.759455899257555,-2.968386525591683,-7.446716071402567
161070737000.0,-20.094325153526768,-5.863726669236647,-6.693522543414769e-05,4.747170455837063,-3.0370659906200697,-7.57376419922821
162936575000.0,-20.379452868207323,-6.0769048028957044,-6.77353989680152e-05,4.732299339368022,-3.1075801072554454,-7.701556299609314
164824026000.0,-20.670054307882467,-6.295618197821309,-6.852104178568136e-05,4.714527764394078,-3.1800073709843337,-7.830070070189268
166733343000.0,-20.966513595200738,-6.520253307075437,-6.927331065462831e-05,4.693524334630991,-3.2544252822067774,-7.959283086188995
168664776000.0,-21.2692301056645,-6.75120951202456,-7.000972769850775e-05,4.668943104853093,-3.330909518211232,-8.089173088938722
170618583000.0,-21.578615763969374,-6.988896102352367,-7.072048385547012e-05,4.640425881834657,-3.409533605992123,-8.219717657711044
172595023000.0,-21.89509150214386,-7.233728456483929,-7.140017289781118e-05,4.607605452411626,-3.490367905251803,-8.350894603470852
174594358000.0,-22.219083100009907,-7.4861236740389945,-7.20479865045358e-05,4.570109111907511,-3.573479054287523,-8.48268168367248
176616853000.0,-22.551016160279417,-7.746495369184194,-7.266313397316296e-05,4.527563137866642,-3.6589289857225777,-8.615056858194286
178662777000.0,-22.89131050726754,-8.015247939613321,-7.324483967970179e-05,4.47959783692542,-3.7467744948100092,-8.747998036889053
180732401000.0,-23.24037390580167,-8.29277028362025,-7.378264169995198e-05,4.42585284338222,-3.8370659898149437,-8.881483354545828
182825999000.0,-23.598595082623678,-8.579428886336586,-7.428045468197547e-05,4.365983418340792,-3.929847001121108,-9.015491023101589
184943849000.0,-23.96633653085185,-8.875560838239533,-7.473743797558793e-05,4.299666583107163,-4.02515324742727,-9.149999436481448
187086232000.0,-24.343926803245225,-9.181466430214966,-7.51627101389762e-05,4.226607783827449,-4.123011947233637,-9.284987104098644
189253433000.0,-24.731652937444125,-9.4974020280372,-7.554063804700806e-05,4.14654724296616,-4.223441034265028,-9.420432696100281
191445738000.0,-25.12975302496535,-9.823573230745083,-7.588545510031295e-05,4.059266229221845,-4.326448483774819,-9.55631509073701
193663439000.0,-25.538409129867414,-10.16012844458319,-7.618637578297187e-05,3.9645930130438045,-4.432031967417,-9.692613303834209
195906830000.0,-25.957741094427398,-10.507153443738384,-7.644255303507897e-05,3.862407572205533,-4.540178000807218,-9.829306572583668
198176208000.0,-26.387801133637158,-10.86466683515174,-7.667386798411044e-05,3.752645928132359,-4.650861802506446,-9.966374286909671
200471875000.0,-26.828569889807,-11.232616890291855,-7.68747062320549e-05,3.6353031252624013,-4.76404704933175,-10.103796091516275
202794134000.0,-27.27995362106235,-11.61087959090711,-7.70339696964289e-05,3.5104348353629575,-4.879685614934746,-10.241551777365625
205143295000.0,-27.741783261099926,-11.999258470867169,-7.716676014145007e-05,3.3781576419251484,-4.997717517231804,-10.379621428800371
207519668000.0,-28.213814734340392,-12.397485579730645,-7.728330036985931e-05,3.238648225430094,-5.1180712873627545,-10.517985234497617
209923569000.0,-28.695731340422682,-12.805224433277761,-7.737788939306025e-05,3.092140635264365,-5.240663983503225,-10.656623707149508
212355316000.0,-29.18714727539583,-13.222073953250145,-7.746096663620322e-05,2.938922755317965,-5.365401727097861,-10.79551752050361
214815233000.0,-29.68761286491903,-13.647573929552593,-7.753778205159002e-05,2.7793316248229543,-5.492180404003612,-10.934647612589881
217303646000.0,-30.196620752389748,-14.081211291772382,-7.759706533429158e-05,2.6137473405733247,-5.620885976834257,-11.073995058446114
219820884000.0,-30.713613412114942,-14.522427573588104,-7.765512195874962e-05,2.442586931174656,-5.751395584365673,-11.213541265275126
222367282000.0,-31.23799094442662,-14.970626467918489,-7.771748817556597e-05,2.266297291672954,-5.883578234518943,-11.353267807584322
224943177000.0,-31.76911960953088,-15.425182043152066,-7.7784161610638e-05,2.0853482690802854,-6.01729603958015,-11.493156488490587
227548911000.0,-32.30634033992334,-15.88544681518368,-7.786085920436833e-05,1.9002253845663164,-6.152405044881464,-11.63318929400933
230184830000.0,-32.84897742051435,-16.350759926385678,-7.793025886117847e-05,1.7114230272272966,-6.288756421437997,-11.77334860191612
232851283000.0,-33.39634631571249,-16.82045448902621,-7.80271012585509e-05,1.5194379990550817,-6.426197671636337,-11.913616789343692
235548625000.0,-33.94776163933847,-17.293864936644262,-7.813418657318975e-05,1.3247634969446296,-6.564573715598461,-12.05397658380386
238277212000.0,-34.50254404989679,-17.77033343184135,-7.825752459178437e-05,1.1278838182577442,-6.7037280983596945,-12.194410894214805
241037407000.0,-35.06002663257601,-18.249215738161283,-7.839130553290594e-05,0.9292696572573899,-6.84350412673071,-12.334902877382435
243829577000.0,-35.61956034054601,-18.72988619431837,-7.855378666489222e-05,0.7293742259067633,-6.983745977926349,-12.47543588851212
246654090000.0,-36.18051872740193,-19.211742001355027,-7.872713381396426e-05,0.5286299866078727,-7.124299785736366,-12.615993475092722
249511323000.0,-36.742301804997275,-19.694206782535105,-7.89237710798582e-05,0.3274461094732895,-7.265014568069694,-12.756559400167626
252401654000.0,-37.30433920099499,-20.176733394420793,-7.913786408999651e-05,0.1262066151127161,-7.40574321603654,-12.89711765563288
255325466000.0,-37.86609245369003,-20.658805981430124,-7.935707053709258e-05,-0.07473090658838522,-7.546343290328588,-13.037652427442614
258283148000.0,-38.42705671704361,-21.139941535148704,-7.961308719728467e-05,-0.275036071840003,-7.686677767189895,-13.178148083031612
261275091000.0,-38.98676184488222,-21.619690792786315,-7.98746502917369e-05,-0.47440603272335513,-7.826615696764176,-13.318589188648497
264301693000.0,-39.544772889371195,-22.097638650032366,-8.015465448419047e-05,-0.6725652479519811,-7.966032743335914,-13.45896050408999
267363355000.0,-40.10069019354621,-22.573404209637516,-8.044688370450724e-05,-0.8692651387955255,-8.104811585792874,-13.599247038165412
270460483000.0,-40.654148966286826,-23.046640324072886,-8.075149051773071e-05,-1.0642833024300793,-8.242842380614784,-13.739433889537501
273593488000.0,-41.20481868673603,-23.517033000162556,-8.108861147507365e-05,-1.257422577689521,-8.380022887243467,-13.8795064466181
276762786000.0,-41.752402022294774,-23.98430031847496,-8.142539593256241e-05,-1.4485099596505182,-8.516258801237491,-14.019450132191022
279968797000.0,-42.29663370834071,-24.448191376798903,-8.177523227779198e-05,-1.6373952986325406,-8.651463603756062,-14.159250699178026
283211946000.0,-42.8372791389592,-24.908484901612496,-8.213148864620658e-05,-1.8239500167065077,-8.785558797100387,-14.298893956316956
286492664000.0,-43.37413288561641,-25.36498785903087,-8.250801358083161e-05,-2.0080656891627964,-8.918473657972806,-14.438366003881688
289811385000.0,-43.907017020582195,-25.817533786361597,-8.288432317129214e-05,-2.1896527258747738,-9.05014525452456,-14.577652921639096
293168551000.0,-44.43577953656285,-26.265981327118936,-8.327435098851388e-05,-2.36863881475143,-9.180518075176927,-14.71674116283959
296564606000.0,-44.96029262764203,-26.71021254984559,-8.367835566946296e-05,-2.544967695518561,-9.309543921171652,-14.855617254799704
300000000000.0,-45.48045092431403,-27.150131238626294,-8.406794004602504e-05,-2.7185976897318103,-9.437181683745504,-14.99426779720893
