freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
87481047000.0,-15.577374218982683,-4.963911526634245,0.0,6.0149562978972995,-8.662060018496321,-2.316807806035226
88494424500.0,-15.730559866509232,-5.054341384937469,0.0,6.021436468226385,-8.692499153937547,-2.3832786992263104
89519541000.0,-15.884919766462778,-5.145562803341185,0.0,6.028234522420726,-8.722764087310049,-2.4510332384518607
90556532400.0,-16.040439225493238,-5.23756708080462,0.0,6.035365994996362,-8.752853283936776,-2.520079791864206
91605536200.0,-16.197103092361136,-5.3303450098413325,0.0,6.042846999525983,-8.782766098923657,-2.5904259104436593
92666691700.0,-16.354895760069187,-5.423887182473026,0.0,6.050693690073496,-8.812502291680811,-2.662078580865713
93740139500.0,-16.51380117730584,-5.518183887704518,0.0,6.058922528919725,-8.8420625061042,-2.7350439105200417
94826022200.0,-16.673802926903036,-5.613225008682586,0.0,6.067550303055484,-8.871447980523229,-2.809327331214843
95924483600.0,-16.834884239411696,-5.709000409384625,0.0,6.076593827426909,-8.900660879454389,-2.884933357357146
97035669600.0,-16.997028075916692,-5.805499619835011,0.0,6.086070171124457,-8.929704030257192,-2.9618657607022776
98159727600.0,-17.160217161064853,-5.902712151487746,0.0,6.095996463762914,-8.958581039865342,-3.040127575385314
99296806600.0,-17.324434110627077,-6.000627632135215,0.0,6.106389726383668,-8.987296420957074,-3.119720937561806
100447057000.0,-17.489661457243514,-6.099235645757411,0.0,6.117267047796073,-9.015855566212936,-3.2006471273405515
101610633000.0,-17.65588182130736,-6.198526033477246,0.0,6.128645300084426,-9.044264711407374,-3.282906622154298
102787687000.0,-17.823077985484993,-6.29848907139582,0.0,6.140541067923974,-9.072531145168703,-3.3664989941510868
103978376000.0,-17.991233034383324,-6.3991153552698945,0.0,6.1529706610087995,-9.10066305034264,-3.451422965936058
105182858000.0,-18.160330559682198,-6.500396270453991,-9.643274665532871e-16,6.165949842548546,-9.128669690658489,-3.5376764223440453
106401293000.0,-18.330354779344727,-6.602324086683823,0.0,6.179493632472059,-9.156561382471313,-3.6252563366845694
107633842000.0,-18.50129077368639,-6.704892100760206,-9.643274665532871e-16,6.193616304103726,-9.18434956924941,-3.7141588356145245
108880669000.0,-18.673124714221785,-6.808094937521271,0.0,6.208331078476169,-9.212046824558552,-3.804379191438887
110141939000.0,-18.84584410358307,-6.911928762209651,0.0,6.223649994123626,-9.23966698303867,-3.8959117732946065
111417819000.0,-19.019438114841286,-7.0163918327779395,0.0,6.2395834804943,-9.267225139792783,-3.9887501734794584
112708480000.0,-19.193897816182933,-7.1214844245575994,0.0,6.256140353019347,-9.294737743227879,-4.082887034349064
114014091000.0,-19.369216664905306,-7.227209712361926,0.0,6.273327144302367,-9.322222584679091,-4.178314271985204
115334826000.0,-19.545390789409673,-7.333573750536653,0.0,6.291148117191271,-9.349698970021299,-4.275022897706625
116670861000.0,-19.72241952824975,-7.440586230742433,0.0,6.309604628053523,-9.37718771049408,-4.373003148301877
118022372000.0,-19.90030590430221,-7.548260969198854,0.0,6.328694735979585,-9.404711220010286,-4.4722444851681535
119389540000.0,-20.0790571402297,-7.65661643544747,0.0,6.348412748981271,-9.432293620448037,-4.572735563980704
120772544000.0,-20.258685319331676,-7.765676390108609,0.0,6.368748672133751,-9.45996076530424,-4.67446429693812
122171569000.0,-20.439208062356165,-7.8754706108021155,0.0,6.3896875857243565,-9.487740310873665,-4.777417885652805
123586800000.0,-20.620649229060845,-7.9860358307865695,0.0,6.411208838427064,-9.515661890679258,-4.881582778534374
125018426000.0,-20.803039785566156,-8.09741632945467,0.0,6.433285615500815,-9.543757181992907,-4.986944762962579
126466635000.0,-20.986418655889352,-8.209664984240815,0.0,6.455883796027965,-9.572059819938584,-5.0934889603301965
127931620000.0,-21.170833746861845,-8.322844352778436,0.0,6.47896125364818,-9.600605764136583,-5.20119984229003
129413576000.0,-21.35634297833078,-8.437027724041261,0.0,6.502466688098323,-9.629433116809881,-5.310061295329703
130912698000.0,-21.543015455907902,-8.5523001960101,0.0,6.526338815767714,-9.658582429488924,-5.420056582288886
132429187000.0,-21.730932710983137,-8.668760244931056,0.0,6.550504744869939,-9.688096543005603,-5.531168446795394
133963242000.0,-21.92019008736096,-8.78652066874605,0.0,6.574879326524795,-9.718020899075032,-5.643379096195815
135515068000.0,-22.11089809361571,-8.905710466298322,0.0,6.599363188280817,-9.748403426599591,-5.75667022797955
137084870000.0,-22.303184027800253,-9.026475972912548,0.0,6.6238417943383885,-9.77929470075197,-5.871023066498972
138672856000.0,-22.4971935777649,-9.14898279413962,0.0,6.648183559829844,-9.81074791449794,-5.986418439471524
140279238000.0,-22.693092460032737,-9.273417264449375,0.0,6.672238364514041,-9.84281889895562,-6.102836730007798
141904228000.0,-22.89106819697721,-9.399987993066794,0.0,6.695836106523832,-9.875566180431662,-6.220257919158968
143548042000.0,-23.091331992031577,-9.52892811627101,0.0,6.718784589155099,-9.909051000576493,-6.33866170484962
145210898000.0,-23.294120411500728,-9.660496122144812,0.0,6.740868377188401,-9.943337093539519,-6.458027405793693
146893016000.0,-23.49969727135464,-9.79497826742598,0.0,6.761846671956592,-9.978490831087797,-6.5783341082947775
148594620000.0,-23.708355271794996,-9.932689495344361,0.0,6.781452098586383,-10.01458100395354,-6.699560589977208
150315935000.0,-23.920417572417247,-10.073974771266167,0.0,6.7993892905068645,-10.05167867260633,-6.821685389166701
152057189000.0,-24.136239230602364,-10.219210442398818,0.0,6.815333514269955,-10.089857072381875,-6.944686884286897
153818615000.0,-24.356208228404675,-10.368804400154554,0.0,6.828930219841909,-10.1291913355554,-7.0685432844410645
155600444000.0,-24.580746061218782,-10.523196534120267,-9.643274665532871e-16,6.839794212938478,-10.169758197924759,-7.19323254913399
157402915000.0,-24.810308100817927,-10.682858257761293,0.0,6.847510142810448,-10.211635752808041,-7.318732647763696
159226265000.0,-25.045382948613,-10.848291279962988,-9.643274665532871e-16,6.851633077675274,-10.2549030028254,-7.445021354812864
161070737000.0,-25.28649126964804,-11.020025716052459,0.0,6.851690220145411,-10.299639532860576,-7.5720764033372925
162936575000.0,-25.534183587277553,-11.198617102020743,0.0,6.8471832927705005,-10.345924941732589,-7.699875453058656
164824026000.0,-25.78903713558247,-11.38464244376458,0.0,6.837592114685563,-10.393838362238858,-7.828396196211285
166733343000.0,-26.051651337433768,-11.578694906218805,-9.643274665532871e-16,6.822379171105613,-10.443457829781162,-7.957616247543258
168664776000.0,-26.322642114657956,-11.781377383436702,0.0,6.800995523537127,-10.494859654104072,-8.087513252869753
170618583000.0,-26.60263488821412,-11.993294853379247,0.0,6.772887842209199,-10.548117783710962,-8.218064911877484
172595023000.0,-26.892256021831827,-12.215045328618395,0.0,6.737506617871986,-10.603302989524892,-8.349248956965488
174594358000.0,-27.192123103102816,-12.447209867268045,0.0,6.694315479217291,-10.660482166219406,-8.481043180265932
176616853000.0,-27.502833935188043,-12.690341529192084,0.0,6.642801451335742,-10.719717481112362,-8.613425499415461
178662777000.0,-27.824954557643125,-12.944953718635109,-9.643274665532871e-16,6.5824856637635945,-10.78106550324015,-8.746373879158549
180732401000.0,-28.159006655125115,-13.211508217163555,0.0,6.5129347647435925,-10.844576579485036,-8.879866402422113
182825999000.0,-28.5054546916519,-13.490403371467309,0.0,6.433771653324908,-10.910293730059585,-9.013881294732627
184943849000.0,-28.86469333806155,-13.781962871813251,0.0,6.344686228852595,-10.978252132279561,-9.148396968386285
187086232000.0,-29.237035436151405,-14.086425413107083,0.0,6.245444555479186,-11.048478049221744,-9.283391919364526
189253433000.0,-29.6227015856592,-14.403936276287851,0.0,6.135896990398342,-11.12098842828522,-9.41884483840097
191445738000.0,-30.021811399531156,-14.734540622518871,0.0,6.015983979253063,-11.19579000283676,-9.554734598935172
193663439000.0,-30.434376999612045,-15.078179216102342,0.0,5.885739871583179,-11.272878915969935,-9.691040171715583
195906830000.0,-30.860299417278966,-15.434686866250743,-9.643274665532871e-16,5.745293921547676,-11.352239979450157,-9.827740808348263
198176208000.0,-31.29936765535154,-15.803793396129278,0.0,5.594869152295673,-11.43384660535034,-9.96481594307461
200471875000.0,-31.751260718585108,-16.185127257631578,0.0,5.434778307788978,-11.51766042697055,-10.102245138450009
202794134000.0,-32.215552666887874,-16.578221776540865,0.0,5.265417704367691,-11.603631205219644,-10.240008275688911
205143295000.0,-32.69171998344174,-16.982523293887684,0.0,5.087258809037046,-11.691696711449406,-10.37808539147532
207519668000.0,-33.179151236872286,-17.397401127500434,0.0,4.900838781597461,-11.78178324511562,-10.516456663982279
209923569000.0,-33.67715869627416,-17.822159060941903,0.0,4.70674920073972,-11.87380559799136,-10.655102663690261
212355316000.0,-34.18499057522987,-18.256047054409375,-9.643274665532871e-16,4.505624554184113,-11.967667647379415,-10.794003961214074
214815233000.0,-34.7018445803834,-18.698273976420527,0.0,4.298130576583998,-12.063263021552382,-10.933141531452142
217303646000.0,-35.22688101342528,-19.148019554009622,0.0,4.084952679568492,-12.160475737627557,-11.072496495950556
219820884000.0,-35.75923584509732,-19.604446239764634,0.0,3.86678500749262,-12.259181029525008,-11.212050217732246
222367282000.0,-36.29803296938413,-20.066710137512903,0.0,3.644320502286945,-12.359246352283655,-11.35178428751619
224943177000.0,-36.84239547289492,-20.533970909696038,0.0,3.4182420082660094,-12.460532433726641,-11.491680484235406
227548911000.0,-37.391455649575846,-21.005400548503946,-9.643274665532871e-16,3.1892144781997884,-12.562894192564142,-11.631720834139594
230184830000.0,-37.944363796157866,-21.480190972445907,0.0,2.95787873856682,-12.666182078017503,-11.771887632995224
232851283000.0,-38.50029551276839,-21.95756030986082,0.0,2.724846312543111,-12.770243301263742,-11.912163321140188
235548625000.0,-39.058457793595075,-22.43675809566177,0.0,2.49069523331993,-12.874922711515108,-12.05253061746659
238277212000.0,-39.618093729732635,-22.917069223902335,0.0,2.2559675769293435,-12.980064375208284,-12.192972425623394
241037407000.0,-40.1784861630594,-23.39781705312039,0.0,2.021167309979411,-13.08551245862416,-12.333471904475646
243829577000.0,-40.738960161971804,-23.878365416185204,0.0,1.7867594377217353,-13.191112489669282,-12.474012364237657
246654090000.0,-41.29888474292163,-24.35812001376247,0.0,1.5531697503821775,-13.296712349881378,-12.614577414263268
249511323000.0,-41.85767358098728,-24.83652899385943,-9.643274665532871e-16,1.3207851210958623,-13.402163363255184,-12.755150751700107
252401654000.0,-42.414785264406504,-25.313083012321304,0.0,1.089954452825321,-13.507321053096055,-12.895716412050573
255325466000.0,-42.96972289549744,-25.787314830642817,0.0,0.860989864884085,-13.612046132436612,-13.036258563090291
258283148000.0,-43.5220332146561,-26.258798507829813,0.0,0.6341682219610052,-13.716205142892754,-13.176761586898063
261275091000.0,-44.07130544615335,-26.727148236498984,0.0,0.40973294114075165,-13.819671166139225,-13.31721001150052
264301693000.0,-44.61716982019664,-27.19201703107292,0.0,0.1878958151766671,-13.922324207148396,-13.457588639101193
267363355000.0,-45.159295958433546,-27.653095232412454,0.0,-0.031160984814838796,-14.024051813749473,-13.597882433848143
270460483000.0,-45.697390934091146,-28.110108689541605,0.0,-0.24728290413126006,-14.124749250127016,-13.738076535283332
273593488000.0,-46.231197397965005,-28.562817036363253,0.0,-0.4603409520354889,-14.224319844732676,-13.878156239595093
276762786000.0,-46.760491640847206,-29.011011922370354,0.0,-0.6702297908492469,-14.322675056198268,-14.018107075322838
279968797000.0,-47.28508148792386,-29.454515019428715,0.0,-0.8768657091128893,-14.419734569748286,-14.157914740567538
283211946000.0,-47.80480428815909,-29.89317622764753,-9.643274665532871e-16,-1.0801848544642125,-14.515426238468445,-14.29756513471487
286492664000.0,-48.3195248591114,-30.326871651021577,0.0,-1.2801413493326126,-14.609686181271883,-14.437044120417085
289811385000.0,-48.82913359910787,-30.755501938835025,0.0,-1.47670561994086,-14.702458215403153,-14.576338103491011
293168551000.0,-49.33354435776301,-31.178990217512435,0.0,-1.66986282287835,-14.793694124430592,-14.715433270203494
296564606000.0,-49.83269273238506,-31.597280502961137,-9.643274665532871e-16,-1.8596112790913522,-14.883353026223158,-14.854316197646625
300000000000.0,-50.326534181174,-32.01033594483987,0.0,-2.0459610524574523,-14.971401289613052,-14.992973602769366
