freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
20496036400.0,-6.6007350889755205,-0.22314832497826054,1.0317338624021325e-06,5.007609337425204,-5.585353665895244,0.3545949717579194
20733461800.0,-6.602423611315601,-0.21511182063390955,9.785276097569827e-07,5.028429504746575,-5.595225067190888,0.35168276328279263
20973637500.0,-6.604908907003927,-0.20764777292377773,9.796499440810742e-07,5.048946853796789,-5.605291284468132,0.3486956780976216
21216595400.0,-6.608199903642439,-0.20076113551291547,9.62636378207868e-07,5.06916149960349,-5.6155553102145594,0.34563171246177593
21462367700.0,-6.612305463962899,-0.19445679888927098,8.910508979973267e-07,5.08907364768218,-5.626020196173718,0.34248885855136907
21710987100.0,-6.6172345049869445,-0.18873952656214255,8.739355587686517e-07,5.10868362372921,-5.636688996234225,0.3392649720073161
21962486400.0,-6.622995856690657,-0.18361410336568548,8.568029310451366e-07,5.127991889664032,-5.6475648079373695,0.33595795810472096
22216899100.0,-6.6295983626962665,-0.17908525334719042,8.396475143033413e-07,5.146999025362843,-5.658650678592631,0.33256556023508244
22474258900.0,-6.63705081294537,-0.17515760755587434,7.859177580058186e-07,5.165705741285397,-5.669949644484163,0.3290855097251316
22734600000.0,-6.645361969847798,-0.1718356923549298,7.686702806462442e-07,5.18411282757118,-5.681464812938442,0.3255155243420477
22997956900.0,-6.654540631457532,-0.16912408270685936,7.513958136576226e-07,5.20222124997016,-5.693199237927661,0.3218531538548267
23264364400.0,-6.6645955268428745,-0.1670272966013655,6.790376971711193e-07,5.220032026753457,-5.705155969094447,0.3180959667019235
23533858000.0,-6.675535397922271,-0.16554972891930492,6.616298673830821e-07,5.237546250742007,-5.717338114154825,0.3142414728636445
23806473500.0,-6.687368969125528,-0.1646958215214857,6.073802005817646e-07,5.254765222959042,-5.729748675221723,0.31028702336099145
24082246900.0,-6.700104935814403,-0.16446986673579017,5.714222524442597e-07,5.2716902562987356,-5.742390675049264,0.30622998059248613
24361214800.0,-6.713751989825706,-0.16487627089805273,5.169118540919542e-07,5.288322744093899,-5.755267171348956,0.3020676394451487
24643414300.0,-6.7283188074827756,-0.16591922783369883,4.807357670044491e-07,5.304664236516937,-5.768381130600213,0.29779718551380996
24928882800.0,-6.743814075539944,-0.16760303844426755,4.259426234263853e-07,5.320716362458247,-5.781735575733898,0.29341574888875765
25217658100.0,-6.760246440836579,-0.16993189304942372,3.709862342987962e-07,5.336480805104089,-5.7953334517112145,0.2889203825714729
25509778600.0,-6.7776245549305045,-0.1729099886123836,3.158624857977605e-07,5.351959301313959,-5.809177643729599,0.28430803794077186
25805283100.0,-6.7959570613266855,-0.1765414217640115,2.7917412785259734e-07,5.367153767054663,-5.823271070241324,0.27957560224851746
26104210600.0,-6.815252601820477,-0.18083039825263741,2.23725259629231e-07,5.382066126562298,-5.8376166425210965,0.2747198939808985
26406600900.0,-6.835519803900586,-0.18578097732014906,1.8676781729306715e-07,5.396698343119352,-5.852217147344474,0.2697376401371517
26712494100.0,-6.856767267033909,-0.19139724272933956,1.1226156412375496e-07,5.411052560728509,-5.86707536617057,0.2646254504511574
27021930700.0,-6.879003607161853,-0.1976832340370261,3.748986760939073e-08,5.425130899160852,-5.8821940462646305,0.2593798755768846
27334951800.0,-6.902237423818741,-0.20464296828254974,-1.8780615910369734e-08,5.4389355793992555,-5.897575890954889,0.2539973620536998
27651599000.0,-6.926477266585876,-0.21228046158359062,-9.40798672212967e-08,5.452468844859411,-5.913223519053168,0.2484743066900372
27971914200.0,-6.951731775773357,-0.2205997370923991,-1.508211989520354e-07,5.465733051742905,-5.929139534835091,0.24280689682098378
28295939900.0,-6.978009435590497,-0.22960468944665732,-2.0779164272871577e-07,5.478730617744214,-5.945326438686011,0.23699133928678096
28623719200.0,-7.005318811309818,-0.23929932095022222,-3.028555891280004e-07,5.491463974488272,-5.961786694309903,0.23102370172699419
28955295400.0,-7.033668437036425,-0.249687514565235,-3.414183159497649e-07,5.503935589957719,-5.978522689123155,0.22489992601851772
29290712500.0,-7.063066839224099,-0.2607732453331989,-4.181694056301102e-07,5.51614809146141,-5.9955367423950605,0.21861582376985558
29630015200.0,-7.093522482309012,-0.27256037342076456,-4.952632613845373e-07,5.528104025045117,-6.01283103337556,0.21216713017294095
29973248300.0,-7.125043828593737,-0.2850527594620036,-5.918015163273682e-07,5.539806079171116,-6.030407769902179,0.20554952307057273
30320457400.0,-7.157639344153639,-0.29825430750561854,-6.696562483035272e-07,5.551256903112232,-6.048268995470213,0.1987584545086131
30671688500.0,-7.191317419658945,-0.3121688466907679,-7.670645485029122e-07,5.562459258487834,-6.066416666774352,0.19178932866029946
31026988300.0,-7.226086493791447,-0.3268002149967339,-8.457293037001692e-07,5.573415915888358,-6.084852681291184,0.18463739613539715
31386403900.0,-7.2619548543784775,-0.3421522128232074,-9.44062287046008e-07,5.584129695745551,-6.103578771824749,0.17729780731827693
31749983000.0,-7.298930858447868,-0.3582286300473885,-1.0235884014917314e-06,5.59460344682347,-6.122596605112224,0.169765551829761
32117773700.0,-7.33702279554428,-0.3750332814228826,-1.1229018871803111e-06,5.604840058342326,-6.141907747208839,0.16203553034551413
32489825000.0,-7.376238884518137,-0.3925698868654115,-1.2033431337623771e-06,5.614842462682166,-6.161513617384342,0.15410247117989898
32866186000.0,-7.416587337628976,-0.41084225083709724,-1.3231543422324488e-06,5.624613613259486,-6.181415504047879,0.14596096310564102
33246906800.0,-7.4580763147184195,-0.42985406047195995,-1.4241256002153384e-06,5.634156508663514,-6.201614620497098,0.13760547548722196
33632037900.0,-7.5007139462930414,-0.4496090827305058,-1.5256825900493871e-06,5.643474142074165,-6.222111986601588,0.129030287479507
34021630300.0,-7.544508185926321,-0.4701109190776775,-1.6278421074497729e-06,5.652569563180034,-6.242908525396626,0.1202296709810219
34415735700.0,-7.589467095236372,-0.49136332888045386,-1.7502881812438697e-06,5.661445879936048,-6.2640049933651465,0.1111975348368287
34814406400.0,-7.635598594012488,-0.5133699397341164,-1.8734810176503297e-06,5.6701061786581235,-6.2854019950958095,0.10192775018458651
35217695300.0,-7.682910519251478,-0.536134364958666,-1.9776667690459564e-06,5.678553597819773,-6.3071000274142826,0.0924140423026126
35625655900.0,-7.731410660448491,-0.5596602388782778,-2.1023628470549953e-06,5.686791286106281,-6.329099324441264,0.0826499018195513
36038342300.0,-7.781106734963808,-0.5839511524636488,-2.247763408374498e-06,5.694822457678922,-6.351400089775021,0.07262872739585441
36455809300.0,-7.832006338081427,-0.6090106029133747,-2.3542150730870887e-06,5.702650260200568,-6.374002269786406,0.06234376088753374
36878112200.0,-7.884117066653944,-0.6348421969077396,-2.4814170421784655e-06,5.710277989802769,-6.396905654160748,0.051787948867281046
37305307000.0,-7.937446383071389,-0.6614494551812687,-2.6095020856678232e-06,5.717708880900244,-6.420109859840169,0.04095413326074225
37737450400.0,-7.992001627378049,-0.6888358447644207,-2.7586280802794065e-06,5.724946227972151,-6.443614319512613,0.029835005404120558
38174599800.0,-8.047790096564674,-0.7170048384459683,-2.888614479453943e-06,5.731993307598887,-6.467418246952229,0.018422989521856024
38616813100.0,-8.104818902933001,-0.7459598137793153,-3.0600899203967015e-06,5.738853511384784,-6.491520726329808,0.006710461255624934
39064148900.0,-8.163095184638323,-0.7757042238066935,-3.212483530214756e-06,5.745530155859689,-6.515920599120756,-0.005310568062097228
39516666700.0,-8.222625830274161,-0.8062414035089027,-3.3456268658672878e-06,5.752026595446744,-6.540616463241892,-0.017648190086889566
39974426500.0,-8.283417709572149,-0.8375746998710389,-3.4798098222750028e-06,5.75834628599334,-6.565606836853308,-0.03031066920124914
40437488900.0,-8.345477552717043,-0.8697074539998656,-3.6561398788340137e-06,5.764492664371139,-6.590889878951335,-0.043306583279794114
40905915400.0,-8.408811909320434,-0.9026429002129138,-3.833856524833522e-06,5.770469151218656,-6.616463596399526,-0.056644621175518585
41379768200.0,-8.473427253226864,-0.9363842097862696,-3.971621711412296e-06,5.776279265153309,-6.642325843685098,-0.0703336596327683
41859110000.0,-8.539329964235042,-0.9709347217905615,-4.172825139519419e-06,5.781926522528339,-6.668474103071945,-0.08438296842181645
42344004500.0,-8.606526130278343,-1.0062974164787035,-4.334002634444522e-06,5.787414450640632,-6.694905751671971,-0.09880178144473119
42834516100.0,-8.675021924198978,-1.0424755835463106,-4.517472347677814e-06,5.792746630565485,-6.72161791270703,-0.11359978393242236
43330709700.0,-8.74482316655802,-1.0794721791811546,-4.681520137497564e-06,5.797926669333871,-6.7486074480442015,-0.12878671895068874
43832651200.0,-8.815935613790156,-1.1172902832370164,-4.868090353907055e-06,5.802958202062342,-6.775870965666163,-0.14437265154283788
44340407100.0,-8.888364915648484,-1.1559329334952864,-5.077468928368879e-06,5.807844937642828,-6.803404939944761,-0.16036785372442433
44854044900.0,-8.962116428804404,-1.195402983232092,-5.267465365525614e-06,5.812590543969978,-6.831205455623106,-0.17678280411359965
45373632700.0,-9.037195459816532,-1.235703367959906,-5.4591995462759845e-06,5.817198799848077,-6.859268513714635,-0.19362819489379945
45899239300.0,-9.113607149487622,-1.2768370356431546,-5.674124074586282e-06,5.821673448406399,-6.887589685840281,-0.21091512408519944
46430934600.0,-9.191356377825983,-1.3188067052637868,-5.891047952599867e-06,5.826018350394639,-6.91616447453622,-0.22865469007425673
46968789000.0,-9.270447936528788,-1.3616151484650565,-6.088428246921754e-06,5.830237401542254,-6.944988057803714,-0.2468584037753535
47512873800.0,-9.350886358035492,-1.4052651088921602,-6.3310892382650345e-06,5.834334502648961,-6.974055382961754,-0.26553789749012974
48063261400.0,-9.432676092846453,-1.4497592238581793,-6.532532123216056e-06,5.83831360579839,-7.003361146919996,-0.2847051502044522
48620024600.0,-9.515821255185203,-1.4951000764444409,-6.779728209252218e-06,5.842178773246461,-7.032899784730407,-0.3043722852322853
49183237300.0,-9.600325932015537,-1.5412902699131719,-6.985433626374056e-06,5.84593402733682,-7.062665506693742,-0.32455180512262655
49752974300.0,-9.686193924744366,-1.5883323258968156,-7.237381712253316e-06,5.849583550622031,-7.092652331857336,-0.3452563072798013
50329311100.0,-9.773428852720949,-1.6362286383355487,-7.469721870346521e-06,5.85313152585193,-7.122853928056497,-0.3664987664091108
50912324100.0,-9.86203412531348,-1.6849816037883103,-7.704477844893836e-06,5.856582204516172,-7.153263851834517,-0.3882922519921228
51502090800.0,-9.952012913195556,-1.734593531694493,-7.98644722707659e-06,5.859939956489082,-7.183875319387017,-0.4106501823493315
52098689300.0,-10.043368283358518,-1.7850667392505821,-8.248893417094892e-06,5.863209139584215,-7.214681402190303,-0.43358622775107303
52702198800.0,-10.136102952756985,-1.8364033316186021,-8.49155705416038e-06,5.866394236449098,-7.2456748559198045,-0.4571142205908417
53312699300.0,-10.230219558866231,-1.8886055452936201,-8.78225975584289e-06,5.869499849880654,-7.276848319076966,-0.4812482938375494
53930271800.0,-10.32572038135257,-1.9416753623491234,-9.030502048965916e-06,5.872530547436488,-7.308194171834046,-0.5060027074495148
54554998300.0,-10.42260753424701,-1.995614798397135,-9.350274565200621e-06,5.87549114965607,-7.339704530469425,-0.5313920673092147
55186961500.0,-10.520882964787274,-2.050425746771959,-9.627503597989821e-06,5.878386438887958,-7.371371424372464,-0.5574311337838547
55826245500.0,-10.620548279098756,-2.106110061658206,-9.90786823207157e-06,5.881221334797616,-7.403186572125176,-0.5841349164624179
56472934800.0,-10.72160494099558,-2.162669533659962,-1.0191439559018071e-05,5.884000876125866,-7.435141594828098,-0.6115186235181748
57127115400.0,-10.824054063519473,-2.2201057553361627,-1.0525059643813939e-05,5.886730261132914,-7.46722790261159,-0.6395975887978416
57788874000.0,-10.927896643658643,-2.2784203617678793,-1.0815489181634233e-05,5.889414689934446,-7.499436764418003,-0.6683874717951442
58458298400.0,-11.033133319983605,-2.3376148415569356,-1.1156614912398511e-05,5.8920595781233,-7.531759221097961,-0.6979040419673608
59135477400.0,-11.13976452040643,-2.397690525839728,-1.147798005821301e-05,5.894670435024965,-7.564186221375828,-0.7281632615088057
59820500700.0,-11.247790428739533,-2.4586487972120223,-1.1827063084814875e-05,5.89725289153583,-7.596708645821675,-0.7591812158630927
60513459400.0,-11.357210952875098,-2.5204907316591116,-1.2108244632328205e-05,5.899812765560961,-7.629317083847896,-0.7909743051275424
61214445300.0,-11.46802565505478,-2.5832174648827104,-1.2489515772050957e-05,5.902355995618903,-7.662002182937436,-0.8235587880484074
61923551400.0,-11.580233975918436,-2.6468299438764467,-1.2851106721210248e-05,5.904888671888702,-7.694754420201409,-0.8569513444570167
62640871700.0,-11.693834875586486,-2.7113288613988806,-1.3192698257470783e-05,5.90741707745112,-7.727564216984007,-0.8911685291677374
63366501500.0,-11.808827223951333,-2.7767150794172673,-1.3587683481511312e-05,5.909947646781091,-7.7604219303439645,-0.926227208170912
64100536900.0,-11.925209435863549,-2.8429889773300236,-1.3913426824019881e-05,5.912486933523667,-7.793317756090078,-0.9621442413367907
64843075400.0,-12.042979703094295,-2.910151033293916,-1.4317876649394538e-05,5.915041827750177,-7.82624209001765,-0.9989364531497908
65594215400.0,-12.16213589137004,-2.9782014078012535,-1.467741096128623e-05,5.917619291614926,-7.859185081137974,-1.0366209408672462
66354056600.0,-12.282675540344403,-3.0471402227372546,-1.5091859412043614e-05,5.920226550512649,-7.892137025106562,-1.0752146562839269
67122699800.0,-12.404595827153296,-3.1169672826216495,-1.5486297607390667e-05,5.922870988448156,-7.925088221267753,-1.1147345635044446
67900246900.0,-12.527893673555283,-3.1876823125435223,-1.588583056869471e-05,5.925560293715594,-7.958028899683653,-1.1551978207448919
68686801100.0,-12.652565603940166,-3.2592847980184243,-1.631616807699271e-05,5.9283023657410325,-7.990949518811173,-1.1966213287802072
69482466700.0,-12.778607743368317,-3.3317739641997464,-1.6726347289552505e-05,5.931105257649798,-8.023840508143692,-1.2390219873585613
70287349300.0,-12.90601593130721,-3.405148947841007,-1.7193790114185504e-05,5.933977389020897,-8.056692388009958,-1.2824167550618328
71101555600.0,-13.034785574975967,-3.4794084500702205,-1.7589095759508362e-05,5.936927347845077,-8.089495836498056,-1.3268223723214834
71925193600.0,-13.164911726837476,-3.5545511308853612,-1.8094727153907833e-05,5.939964132129484,-8.122241728689062,-1.372255439598625
72758372600.0,-13.296388970909877,-3.6305751638085564,-1.8527785438386077e-05,5.943096818898667,-8.154920982696796,-1.4187324722249903
73601203200.0,-13.429211626545108,-3.7074786803471085,-1.8993267336950343e-05,5.9463349779952415,-8.187524831992869,-1.4662698330821453
74453797100.0,-13.56337335120066,-3.7852593014946705,-1.946502141368416e-05,5.949688298572226,-8.220044564188703,-1.5148835708567794
75316267400.0,-13.698867674401214,-3.863914597543969,-1.9970122050902967e-05,5.95316691522055,-8.252471902570358,-1.5645896400721095
76188728500.0,-13.835687474389992,-3.943441596076727,-2.0427822725733202e-05,5.956781162704836,-8.28479861360654,-1.615403717352299
77071296200.0,-13.973825144362287,-4.023837035368783,-2.094640965111177e-05,5.960541867796109,-8.317016909100863,-1.6673410476543762
77964087500.0,-14.113272766739591,-4.105097409261803,-2.1444613272359267e-05,5.964460018982928,-8.34911923636456,-1.7204167472668985
78867220900.0,-14.254021805731806,-4.187218774146061,-2.1949680321364913e-05,5.968546990514794,-8.381098326902997,-1.7746454880775362
79780816100.0,-14.396063304170196,-4.270196841819319,-2.2489600325068886e-05,5.972814580455602,-8.412947360621168,-1.830041572053425
80704994400.0,-14.539387787603628,-4.354026915554875,-2.3037009382086365e-05,5.9772748949781365,-8.444659805490398,-1.886618968033231
81639878400.0,-14.683985273141417,-4.4387039038523834,-2.3563783854189386e-05,5.981940340254177,-8.476229560569324,-1.9443911197533834
82585592000.0,-14.829845253959082,-4.524222395333919,-2.4126366457213342e-05,5.986823756904023,-8.507650964753303,-2.0033710611181847
83542260700.0,-14.97695671302558,-4.61057645138009,-2.4668179646810277e-05,5.991938343743178,-8.538918790252467,-2.0635713366911554
84510011500.0,-15.125308095993063,-4.697759838935634,-2.527530859868926e-05,5.997297650261189,-8.570028260620573,-2.125003953267654
85488972600.0,-15.274887320379907,-4.785765787567893,-2.5890994877224898e-05,6.0029155975297686,-8.600975049889724,-2.187680444213062
86479274000.0,-15.42568176100491,-4.874587150768772,-2.6427583411640805e-05,6.0088064116167805,-8.63175549817048,-2.2516116366316643
87481047000.0,-15.577678284609533,-4.9642164176232715,-2.7060184453275192e-05,6.014984833259972,-8.662366376905572,-2.316807813793222
88494424500.0,-15.730863210400194,-5.054645619559501,-2.7701772137299402e-05,6.021465772868852,-8.692805000344055,-2.383278690312159
89519541000.0,-15.885222367228042,-5.1458663611503415,-2.8322580166027078e-05,6.028264562162624,-8.723069360809703,-2.451033239923098
90556532400.0,-16.040741076209933,-5.2378698955856295,-2.8952227919993124e-05,6.035396885317061,-8.753158063997553,-2.5200797646772166
91605536200.0,-16.1974041797548,-5.330647129117619,-2.9590855288867466e-05,6.042878661198548,-8.783070266530785,-2.590425932930093
92666691700.0,-16.355196041205428,-5.424188594876712,-3.0269180069707644e-05,6.050726164187312,-8.812805869314591,-2.6620786205693623
93740139500.0,-16.514100652587803,-5.51848453350541,-3.0926417136204804e-05,6.058955857444783,-8.842365485923043,-2.7350439786100136
94826022200.0,-16.67410156721089,-5.613524890361412,-3.1624095361006635e-05,6.067584513158771,-8.871750455429856,-2.809327323994964
95924483600.0,-16.835182019605107,-5.709299471588097,-3.230052440263913e-05,6.076628915669048,-8.900962741121823,-2.884933345610921
97035669600.0,-16.997324975410944,-5.805797842572384,-3.2986648787608976e-05,6.086106165160384,-8.930005246353819,-2.961865774730165
98159727600.0,-17.16051316428277,-5.903009583275275,-3.371435699945052e-05,6.096033375751194,-8.958881645949585,-3.0401275987198866
99296806600.0,-17.32472918181747,-6.000924174832666,-3.445253139987932e-05,6.106427616884287,-8.987596387977737,-3.119720951207819
100447057000.0,-17.489955578407404,-6.09953131422563,-3.516909071766944e-05,6.1173058657214865,-9.016154858392683,-3.200647152463713
101610633000.0,-17.656174966854408,-6.198820803269008,-3.589593059205664e-05,6.128685106021599,-9.044563371802113,-3.282906641557904
102787687000.0,-17.82337011499982,-6.298782870515489,-3.666592399604274e-05,6.140581940608008,-9.072829137631983,-3.366499007567516
103978376000.0,-17.991524140373315,-6.399408176887645,-3.744699133191184e-05,6.153012614827155,-9.100960347086302,-3.4514229976371666
105182858000.0,-18.160620591834395,-6.500688164686185,-3.827253507344486e-05,6.165992841866837,-9.128966294141428,-3.537676439876523
106401293000.0,-18.330643714412464,-6.6026149655152775,-3.9042953264119466e-05,6.179537707568986,-9.156857276488706,-3.625256353642292
107633842000.0,-18.50157857999874,-6.7051819337512155,-3.9891929341351434e-05,6.193661536621329,-9.184644721136312,-3.7141588573068955
108880669000.0,-18.673411359439413,-6.808383625495883,-4.0685029471704775e-05,6.208377517067491,-9.212341249118218,-3.8043792084156864
110141939000.0,-18.846129554474373,-6.912216409389824,-4.155804918901169e-05,6.223697619485392,-9.2399606715613,-3.8959117992647245
111417819000.0,-19.01972232934577,-7.016678261122676,-4.2339819475961063e-05,6.239632342469175,-9.267518069722195,-3.9887501940501826
112708480000.0,-19.194180759265496,-7.121769703836163,-4.323720611402628e-05,6.256190484486643,-9.295029889404828,-4.08288706171186
114014091000.0,-19.369498284782097,-7.227493722380281,-4.411226747531928e-05,6.273378613653071,-9.322513937177025,-4.178314286588848
115334826000.0,-19.54567105731863,-7.333856498738828,-4.499972881494651e-05,6.291200940370811,-9.349989531742573,-4.275022907638251
116670861000.0,-19.722698407528966,-7.440867646107426,-4.589972985403211e-05,6.3096588750643745,-9.37747745269186,-4.37300316875009
118022372000.0,-19.90058333211964,-7.548541061714557,-4.6812404010933715e-05,6.3287503873864726,-9.405000136906715,-4.472244499790308
119389540000.0,-20.079333087315984,-7.656895141521696,-4.7774185848206996e-05,6.348469911968044,-9.432581694845025,-4.572735584458866
120772544000.0,-20.258959730305797,-7.765953619174725,-4.871289000440399e-05,6.368807382926126,-9.46024796566022,-4.674464323550633
122171569000.0,-20.439480881131168,-7.875746381404455,-4.9664645869576765e-05,6.38974784242505,-9.488026657333114,-4.777417901850522
123586800000.0,-20.620920408358128,-7.986310023295388,-5.062956835987512e-05,6.411270751581771,-9.515947348740319,-4.881582796568481
125018426000.0,-20.803309259402567,-8.097688878743558,-5.160776665666993e-05,6.433349240688056,-9.544041730515975,-4.986944781148981
126466635000.0,-20.986686376847455,-8.209935843754714,-5.25615243754986e-05,6.455949169682238,-9.572343473747615,-5.09348897816496
127931620000.0,-21.171099658654047,-8.323113505223784,-5.356625487855132e-05,6.479028414261679,-9.60088848781616,-5.201199865414425
129413576000.0,-21.35660700460257,-8.437295056127228,-5.458453666837042e-05,6.502535731189015,-9.629714894925623,-5.310061307853954
130912698000.0,-21.543277550921246,-8.552565740395607,-5.561644148843016e-05,6.526409722229706,-9.658863237809095,-5.420056608374731
132429187000.0,-21.731192798903727,-8.669023849794161,-5.666203712853434e-05,6.550577669155588,-9.688376389232726,-5.5311684676798905
133963242000.0,-21.920448092405543,-8.786782298602533,-5.77213757746975e-05,6.574954289432114,-9.718299747628587,-5.643379119030287
135515068000.0,-22.111153951221254,-8.905969978685581,-5.871504687315945e-05,6.59944026879582,-9.748681285879634,-5.756670246554893
137084870000.0,-22.30343767489833,-9.026733385119353,-5.976127370156472e-05,6.623921013975699,-9.779571541555562,-5.871023096265789
138672856000.0,-22.497444917980495,-9.14923801135638,-6.086104867814688e-05,6.648265020896496,-9.811023711177821,-5.986418460026377
140279238000.0,-22.693341420397346,-9.273670133845618,-6.189320971146735e-05,6.67232214963263,-9.84309364874576,-6.102836741522775
141904228000.0,-22.89131470622157,-9.40023856677507,-6.301995357990269e-05,6.695922258852485,-9.875839867709939,-6.220257937964035
143548042000.0,-23.091575968215,-9.52917619043131,-6.403629784728913e-05,6.718873174877556,-9.909323607443916,-6.338661721567103
145210898000.0,-23.294361774039313,-9.660741699869575,-6.510607820598499e-05,6.740959441670935,-9.943608608655314,-6.45802742680699
146893016000.0,-23.499935941174147,-9.79522127123032,-6.618817749026786e-05,6.761940284560141,-9.97876124182935,-6.578334125783622
148594620000.0,-23.708591158315908,-9.932929793818259,-6.728251975661527e-05,6.781548373236554,-10.014850285616209,-6.699560598918849
150315935000.0,-23.920650599552285,-10.07421228922055,-6.826071305893186e-05,6.7994881932909905,-10.05194682657444,-6.821685395224043
152057189000.0,-24.136469338300657,-10.219445120677797,-6.93351236975416e-05,6.815435207342851,-10.090124087742943,-6.9446869051540085
153818615000.0,-24.356435302407846,-10.369036194941835,-7.035560953833823e-05,6.829034609650738,-10.129457169301478,-7.068543279681551
155600444000.0,-24.580970088884825,-10.523425395346642,-7.135554944539724e-05,6.839901390304094,-10.170022847824171,-7.193232582277113
157402915000.0,-24.810528970023036,-10.68308407468053,-7.232527602252074e-05,6.847620114590546,-10.21189921068517,-7.318732653309878
159226265000.0,-25.04560060737642,-10.848514010881507,-7.327266147247547e-05,6.851745874341257,-10.255165256522325,-7.445021356038972
161070737000.0,-25.286705667925343,-11.020245316934883,-7.417445571105e-05,6.851805817971048,-10.299900564265359,-7.572076396184863
162936575000.0,-25.534394726108243,-11.198833580030719,-7.504744412266017e-05,6.847301669404575,-10.346184727198162,-7.699875474793014
164824026000.0,-25.789244953461537,-11.384855743635631,-7.587253221633481e-05,6.837713233976429,-10.39409689292131,-7.828396212158532
166733343000.0,-26.051855806183575,-11.57890501072867,-7.66484831895681e-05,6.822502976043601,-10.443715076693953,-7.957616261595129
168664776000.0,-26.32284326033742,-11.781584325201319,-7.737410942426425e-05,6.801121945167238,-10.495115630014507,-8.087513266244628
170618583000.0,-26.602832703934705,-11.993498632199158,-7.803894524261424e-05,6.7730167854672985,-10.548372465817247,-8.218064912903971
172595023000.0,-26.892450576806187,-12.2152460252445,-7.863700479337123e-05,6.7376379390144905,-10.6035563600297,-8.349248967224497
174594358000.0,-27.192314432508986,-12.447407523934222,-7.91717075643902e-05,6.694449068400063,-10.660734225391694,-8.481043195235028
176616853000.0,-27.503022115877762,-12.690536229965284,-7.963712869640763e-05,6.642937086144354,-10.719968173301286,-8.613425505679652
178662777000.0,-27.825139691204093,-12.945145567673734,-8.002725789411403e-05,6.582623232947871,-10.781314891476208,-8.746373881887505
180732401000.0,-28.159188847791295,-13.211697323346435,-8.033599148532149e-05,6.513073971157394,-10.844824567915763,-8.879866390596579
182825999000.0,-28.505634146054412,-13.490589945044926,-8.058157675065756e-05,6.433912300206577,-10.910540339149243,-9.013881324525508
184943849000.0,-28.864870150787347,-13.782147007337688,-8.075823776662835e-05,6.344828072337601,-10.978497336797934,-9.14839698463959
187086232000.0,-29.23720982946687,-14.086607335768512,-8.085508087345955e-05,6.245587351849609,-11.04872187015861,-9.283391962378635
189253433000.0,-29.622873718657146,-14.404116128178748,-8.088592434918167e-05,6.136040446117388,-11.121230817738807,-9.418844870632977
191445738000.0,-30.02198146542584,-14.73471859969153,-8.085996244386364e-05,6.016127848774318,-11.196030986994401,-9.554734601509002
193663439000.0,-30.434545231586732,-15.07835553942947,-8.077646261430731e-05,5.885883830440135,-11.27311841582186,-9.691040177585132
195906830000.0,-30.86046606597816,-15.434861768689714,-8.063460350887832e-05,5.745437730709293,-11.352478022234106,-9.827740842561393
198176208000.0,-31.299532896174554,-15.80396704535205,-8.045930775950111e-05,5.59501253903974,-11.434083178111962,-9.964815946972061
200471875000.0,-31.75142480361874,-16.185299887422275,-8.025014547861556e-05,5.434921065717118,-11.51789555139326,-10.102245151600659
202794134000.0,-32.215715835901705,-16.578393602691108,-7.999604912118906e-05,5.265559510962715,-11.603864789707137,-10.240008327897565
205143295000.0,-32.6918823866283,-16.98269445793496,-7.974376830114815e-05,5.087399514470979,-11.691928803419422,-10.37808542521822
207519668000.0,-33.17931307281374,-17.397571808477583,-7.947203394401157e-05,4.9009781405396255,-11.782013793538049,-10.516456683445217
209923569000.0,-33.67732014138305,-17.822329415214096,-7.919647672728852e-05,4.706887014011882,-11.874034567636107,-10.655102665113148
212355316000.0,-34.18515181507256,-18.256217257840646,-7.892773261262517e-05,4.505760722314131,-11.967895074359243,-10.794003978062925
214815233000.0,-34.70200575222855,-18.698444139854942,-7.867123942757785e-05,4.29826496900027,-12.063488884474427,-10.933141553141358
217303646000.0,-35.22704223070714,-19.14818978032575,-7.842702609825345e-05,4.085085194586567,-12.160700028773249,-11.072496519112976
219820884000.0,-35.75939722010518,-19.60461663595733,-7.820622969936572e-05,3.866915530624203,-12.2594037173159,-11.212050243035936
222367282000.0,-36.29819458720673,-20.066880766305736,-7.800908402567255e-05,3.6444489910786,-12.35946745628241,-11.351784292017902
224943177000.0,-36.84255739280081,-20.534141818702203,-7.78301305445661e-05,3.4183683922132575,-12.460751895612185,-11.491680485172733
227548911000.0,-37.39161793314177,-21.005571793010226,-7.769807773033169e-05,3.189338777979321,-12.563112013282577,-11.631720859629237
230184830000.0,-37.944526469564735,-21.48036257212281,-7.759641842196763e-05,2.9580009561328064,-12.666398284277465,-11.771887647559735
232851283000.0,-38.50045860396983,-21.95773228592552,-7.751971730881701e-05,2.7249664008654637,-12.770457820403307,-11.91216334667037
235548625000.0,-39.05862129690112,-22.43693043545695,-7.74858985529362e-05,2.490813273933128,-12.875135575766222,-12.052530647725298
238277212000.0,-39.618257640835736,-22.917241921860985,-7.74838560929991e-05,2.256083570513938,-12.980275569915465,-12.192972438603363
241037407000.0,-40.17865046474946,-23.397990096695036,-7.752007790204045e-05,2.0212812942624,-13.085721943554054,-12.333471927325482
243829577000.0,-40.73912484182625,-23.878538773506822,-7.75831576947633e-05,1.7868714715843068,-13.191320273731954,-12.47401238820148
246654090000.0,-41.299049756541955,-24.358293663166116,-7.767960721967106e-05,1.5532798621539756,-13.296918428219387,-12.614577417493486
