freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
25805283100.0,2.7325404944456073,9.357856302128955,-5.587362732746916e-08,5.107678214737922,3.9727414112918424,0.277436731972817
26104210600.0,2.7072137444309607,9.347580407659429,-1.1193929697448305e-07,5.118096201674192,3.956901886945623,0.2725824309789126
26406600900.0,2.680810481518417,9.33653508216128,-1.6820746611201022e-07,5.128158758596713,3.940774897778405,0.2676015939936295
26712494100.0,2.6533209354380154,9.324714911538436,-2.4340482401805863e-07,5.137867194597392,3.9243571005384092,0.26249085980745834
27021930700.0,2.624735360860329,9.312114528078714,-3.188837044887284e-07,5.147222850559993,3.9076452208943167,0.2572467755081074
27334951800.0,2.5950440259866476,9.298728619191174,-3.5706999071036103e-07,5.156227157261694,3.890636026246399,0.251865792753072
27651599000.0,2.5642372083480023,9.284551792960098,-4.330707980424736e-07,5.1648816349477356,3.873326313235701,0.2463442778474601
27971914200.0,2.5323051836955064,9.269578737132488,-5.093800076247459e-07,5.173187837097505,3.8557129416795948,0.24067846773539042
28295939900.0,2.499238260411906,9.253804160969787,-6.049133476091389e-07,5.18114741539668,3.8377928123050316,0.23486453818142075
28623719200.0,2.4650267640554286,9.237222799798152,-6.629674603303606e-07,5.188762027206736,3.8195628886489574,0.2288985469099203
28955295400.0,2.4296610071623053,9.219829329125115,-7.782282108107641e-07,5.196033454052302,3.8010202229237144,0.22277643037730666
29290712500.0,2.3931313589057726,9.20161854911039,-8.369347819667963e-07,5.202963470439494,3.7821618644714445,0.21649405113422965
29630015200.0,2.35542817680964,9.182585184728207,-8.959220461302195e-07,5.2095539445669905,3.762985001294074,0.21004713478918707
29973248300.0,2.3165418581913513,9.162723975900454,-1.012510260259867e-06,5.2158068110698474,3.7434868720378645,0.20343130530300113
30320457400.0,2.276462818368537,9.142029733163282,-1.091358891807145e-06,5.2217239842311045,3.7236647594088716,0.19664208088219404
30671688500.0,2.23518147012621,9.120497203731631,-1.1897941921276455e-06,5.227307497470331,3.7035160802491722,0.18967481580632017
31026988300.0,2.1926882964989574,9.098121221668531,-1.288726809848223e-06,5.232559393558916,3.683038320775171,0.18252479606125238
31386403900.0,2.148973770840695,9.07489655215626,-1.3881711578264898e-06,5.237481744191783,3.662229047069462,0.17518714906617322
31749983000.0,2.104028417704385,9.050818068748436,-1.4688161278273009e-06,5.24207672851149,3.641085924955492,0.1676568840975777
32117773700.0,2.0578427809965385,9.025880510208285,-1.5886568040260494e-06,5.246346486787628,3.619606742297365,0.15992886978009385
32489825000.0,2.0104074591224212,9.000078786751844,-1.7091515766485593e-06,5.25029326064292,3.5977893597001938,0.15199787556030858
32866186000.0,1.9617130529322793,8.97340767739063,-1.8108480897064578e-06,5.25391924813916,3.575631768133852,0.14385847196570947
33246906800.0,1.911750231109203,8.94586207036519,-1.9131367860107376e-06,5.257226767776634,3.5531320871950345,0.13550512853030464
33632037900.0,1.8605096917866104,8.91743678930775,-2.016034251054266e-06,5.260218150522899,3.5302884927437113,0.12693216207538727
34021630300.0,1.8079821815041106,8.888126710085087,-2.1391836608030218e-06,5.262895718571499,3.5070993932275076,0.11813373746974201
34415735700.0,1.7541584855792838,8.857926673472903,-2.2630834224452884e-06,5.2652618524494095,3.4835632127376526,0.10910387136926351
34814406400.0,1.6990294414861093,8.826831597134198,-2.3680218430572316e-06,5.267318970075157,3.459678575585578,0.09983641949531094
35217695300.0,1.6425859378611931,8.794836297781272,-2.493431092359877e-06,5.269069496853273,3.4354442293110283,0.09032506504806255
35625655900.0,1.5848189286706584,8.761935682679923,-2.6196545620431993e-06,5.270515872507188,3.41085906566694,0.080563364160357
36038342300.0,1.525719413421669,8.728124671341751,-2.7467154741197606e-06,5.271660627425588,3.3859221275764058,0.07054466305523548
36455809300.0,1.4652784443560884,8.693398083269976,-2.8945987765825494e-06,5.27250622287584,3.3606325836358075,0.06026217135710318
36878112200.0,1.403487151361936,8.657750881602098,-3.023461778332678e-06,5.273055202832957,3.334989809350259,0.04970889288066056
37305307000.0,1.3403367152970904,8.621177927223915,-3.1733169661749188e-06,5.273310128121493,3.308993292569377,0.03887767985001064
37737450400.0,1.275818408247924,8.58367415837909,-3.324230438899145e-06,5.273273578988612,3.282642705201004,0.02776119841991178
38174599800.0,1.2099235464463522,8.545234463151562,-3.456018138637544e-06,5.272948104464993,3.255937904953633,0.016351909751071415
38616813100.0,1.142643516729837,8.50585372527678,-3.609066196509222e-06,5.272336338544998,3.228878893528657,0.004642102269317437
39064148900.0,1.0739698210975377,8.46552692903874,-3.7632570473375284e-06,5.271440943381933,3.201465867969173,-0.007376119055322581
39516666700.0,1.0038939835296725,8.42424890304849,-3.898212567992888e-06,5.270264476730605,3.173699208856251,-0.01971088432580278
39974426500.0,0.932407657235913,8.382014588772678,-4.095667818597502e-06,5.268809692699795,3.145579469170178,-0.03237047742947889
40437488900.0,0.8595025561017466,8.338818930951815,-4.232991653790164e-06,5.267079187650317,3.1171074012699282,-0.045363424976776125
40905915400.0,0.7851704778631818,8.294656817612859,-4.412680206041889e-06,5.2650757058147155,3.0882839637957193,-0.05869843931737022
41379768200.0,0.7094033139792838,8.24952314980884,-4.593812954053414e-06,5.262801924873655,3.059110280150929,-0.07238446140278505
41859110000.0,0.6321930447367721,8.203412856214973,-4.7556600774708995e-06,5.260260565633671,3.0295876700651374,-0.08643062382375709
42344004500.0,0.5535317410855631,8.15632083145147,-4.96056200326909e-06,5.257454395843427,2.999717692259546,-0.10084629608950246
42834516100.0,0.4734115693061851,8.108242001267396,-5.146252497168805e-06,5.254386133859983,2.969502076575548,-0.11564106291563886
43330709700.0,0.3918248109806108,8.05917127830179,-5.312539719336021e-06,5.251058530945456,2.9389427800760046,-0.13082472017995178
43832651200.0,0.3087638026462146,8.009103541376389,-5.480304263474657e-06,5.247474410359169,2.9080419381777416,-0.14640732685626076
44340407100.0,0.22422102305801575,7.958033615104284,-5.713061289285658e-06,5.243636529404629,2.8768019335614916,-0.16239913480054877
44854044900.0,0.13818903425953363,7.905956504293084,-5.8841333004952485e-06,5.239547703864622,2.8452253244498866,-0.17881063988812865
45373632700.0,0.05066051216829991,7.85286699958403,-6.099450863791382e-06,5.23521076614588,2.813314918482023,-0.19565258559300797
45899239300.0,-0.038371771210082624,7.798759995361397,-6.295329247768071e-06,5.230628552029724,2.7810736541424013,-0.212935915481483
46430934600.0,-0.12891493159521117,7.7436303551159895,-6.493050116312596e-06,5.225803918025703,2.748504805684457,-0.23067187554405552
46968789000.0,-0.22097597227387328,7.6874729297258675,-6.71424651527952e-06,5.220739763432052,2.7156117785119265,-0.2488718979715926
47512873800.0,-0.314561784659328,7.630282553686446,-6.937558562490865e-06,5.215438968605896,2.6823981846757006,-0.26754766203658836
48063261400.0,-0.4096791650268655,7.572054003220878,-7.184806845642224e-06,5.2099044157870145,2.6488679118151666,-0.2867111395744577
48620024600.0,-0.5063347516365,7.5127822081706785,-7.368859743584371e-06,5.2041390652236865,2.6150249570098296,-0.30637444520309676
49183237300.0,-0.6045351314906094,7.452461858814582,-7.620680795151971e-06,5.198145920957521,2.580873618567966,-0.3265500600301098
49752974300.0,-0.7042867022957973,7.391087823385404,-7.852956684264046e-06,5.191927929563072,2.546418353288076,-0.3472506065090599
50329311100.0,-0.8055958185980343,7.328654801283435,-8.109762535808518e-06,5.185488114307942,2.511663827470932,-0.36848903073290445
50912324100.0,-0.9084686404223612,7.265157646669202,-8.3246763514062e-06,5.178829489568541,2.476614925874087,-0.3902784440970777
51502090800.0,-1.0129112628528323,7.200591013249877,-8.608953082087342e-06,5.171955193939729,2.441276699464539,-0.4126322712013055
52098689300.0,-1.1189296187950044,7.134949713772216,-8.851252455104682e-06,5.164868275855362,2.4056543962809154,-0.4355641071116071
52702198800.0,-1.2265295340142892,7.068228437937023,-9.118719249790067e-06,5.1575719388003485,2.369753464601168,-0.4590878467452434
53312699300.0,-1.3357167258013327,7.000421905708814,-9.389052998475267e-06,5.150069360981923,2.3335795227304064,-0.4832175889505202
53930271800.0,-1.4464967402459727,6.93152483561875,-9.616744975079846e-06,5.142363726742189,2.297138373860033,-0.5079676482384989
54554998300.0,-1.5588750085833367,6.861531859886342,-9.915685626209826e-06,5.134458391440125,2.2604359648051693,-0.5333525806733304
55186961500.0,-1.6728568465782443,6.790437702665817,-1.0194903635637868e-05,5.12635662984139,2.2234784390192326,-0.559387171291173
55826245500.0,-1.7884474307659541,6.718237016637383,-1.0500372312946745e-05,5.118061890153999,2.1862720327994882,-0.5860864059437941
56472934800.0,-1.9056517861254318,6.644924458135449,-1.0809269150834484e-05,5.109577547384653,2.1488232347527023,-0.6134655147327552
57127115400.0,-2.024474781714729,6.570494732817707,-1.109830373015639e-05,5.100907165760747,2.1111385083638745,-0.6415398430031813
57788874000.0,-2.144921183588833,6.494942467810527,-1.139067607491524e-05,5.0920543019057884,2.0732245939071112,-0.6703250373262992
58458298400.0,-2.2669955880427244,6.4182623428164955,-1.1710062482691372e-05,5.083022663950345,2.035088250246699,-0.6998368613180656
59135477400.0,-2.390702441185938,6.340449018167618,-1.1985703689391846e-05,5.073815898636783,1.9967363820953774,-0.7300912768608552
59820500700.0,-2.516046036842308,6.261497178296558,-1.2312365955985074e-05,5.064437931012727,1.9581759724294987,-0.7611044127797123
60513459400.0,-2.6430304930367936,6.181401501941142,-1.2666893977594104e-05,5.054892626978833,1.9194140600238039,-0.7928925181675184
61214445300.0,-2.771659820861261,6.100156755274449,-1.2977402440426635e-05,5.045183997292196,1.8804577972004948,-0.8254720618158028
61923551400.0,-2.90193779497026,6.0177576036464755,-1.3315937659675023e-05,5.035316138787343,1.841314358899119,-0.8588595781023257
62640871700.0,-3.0338680716222717,5.934198872464636,-1.3658593386928854e-05,5.025293360378144,1.8019909180268536,-0.8930717473469764
63366501500.0,-3.1674540933794337,5.84947534734251,-1.3980927775012352e-05,5.01511990092523,1.7624947541051292,-0.9281253267600714
64100536900.0,-3.3026991122490124,5.763581889827739,-1.4356602419693319e-05,5.004800344179654,1.7228330568096009,-0.9640371545590966
64843075400.0,-3.4396062430163847,5.676513403578535,-1.4736933619491825e-05,4.994339239817952,1.6830131060661022,-1.0008242053719
65594215400.0,-3.5781783380053827,5.58826485507123,-1.5097054034230877e-05,4.983741324408004,1.6430420478124053,-1.038503420095146
66354056600.0,-3.718418090974584,5.498831262274547,-1.5461720974163e-05,4.973011487515059,1.6029270785198126,-1.077091842039351
67122699800.0,-3.8603279635529777,5.4082077883260515,-1.5831025127309723e-05,4.962154857464874,1.5626752448186019,-1.116606482932297
67900246900.0,-4.003910159680185,5.316389610152195,-1.623045165216257e-05,4.951176596211943,1.5222935709137642,-1.1570643265218614
68686801100.0,-4.149166739430493,5.223372025321751,-1.658388885805425e-05,4.940082064434201,1.4817889700184586,-1.1984824252420458
69482466700.0,-4.296099432558135,5.129150455918897,-1.7019048465270674e-05,4.928876959548588,1.4411681720708123,-1.240877656652038
70287349300.0,-4.444709781628357,5.033720426539726,-1.7408098885486107e-05,4.917566905692421,1.400437870578237,-1.284266941632042
71101555600.0,-4.5949990075869716,4.937077668205025,-1.7828268124357114e-05,4.906157956299021,1.3596045405882826,-1.3286670004141548
71925193600.0,-4.746968132007708,4.839217990693428,-1.8253951334732392e-05,4.894656326281019,1.318674440716335,-1.3740945223525918
72758372600.0,-4.90061785532458,4.740137346027441,-1.865888997449565e-05,4.883068318396889,1.277653677166236,-1.4205659906457069
73601203200.0,-5.055948609871022,4.639831847560383,-1.9122252932641605e-05,4.871400604784497,1.2365481206069273,-1.4680977555781078
74453797100.0,-5.212960430768176,4.538297974062267,-1.956508366725494e-05,4.8596600247930875,1.1953633750037294,-1.5167058606508848
75316267400.0,-5.371653185781129,4.435532202867566,-1.9986971721765235e-05,4.847853699944197,1.1541047929733748,-1.566406303078283
76188728500.0,-5.53202627424506,4.331531303885514,-2.0468621759886938e-05,4.835988984070001,1.1127774317263721,-1.6172146432891026
77071296200.0,-5.694078863161737,4.226292341163161,-2.0902328504781887e-05,4.824073507790723,1.071386030961555,-1.6691462952606106
77964087500.0,-5.857809692441211,4.119812484679414,-2.1369314021108532e-05,4.81211512689373,1.0299349772594217,-1.722216250159715
78867220900.0,-6.023217190271564,4.012089269008229,-2.1870230640977642e-05,4.800122025729361,0.9884283438322612,-1.7764392303227479
79780816100.0,-6.190299373987285,3.9031204985606283,-2.232245387719567e-05,4.788102582849283,0.9468697979610734,-1.8318295597958545
80704994400.0,-6.359053886734587,3.7929042328810993,-2.2808829306176807e-05,4.776065626176037,0.9052625540157149,-1.888401138481348
81639878400.0,-6.529478004007259,3.6814388030524503,-2.3330029425616852e-05,4.76402012625737,0.8636095205801557,-1.9461675137556487
82585592000.0,-6.70156855040257,3.568722918908734,-2.3830078112952857e-05,4.751975404992301,0.8219130017601818,-2.0051416577656345
83542260700.0,-6.875321962086475,3.4547556031009807,-2.4337044649225534e-05,4.739941076115935,0.7801750003928254,-2.065336136363129
84510011500.0,-7.050734242759667,3.3395361454446864,-2.4851041413869035e-05,4.7279270861468,0.7383968607377172,-2.1267629503984216
85488972600.0,-7.227801017356197,3.2230641872804267,-2.5372181148949177e-05,4.715943613640249,0.6965795194179465,-2.1894335735966175
86479274000.0,-7.406517432201083,3.1053397613940854,-2.5900586425995474e-05,4.704001237124306,0.6547233708030293,-2.2533589459468253
87481047000.0,-7.5868782333836835,2.9863632099706723,-2.643637269886258e-05,4.692110759974088,0.6128281729388381,-2.318549286569552
88494424500.0,-7.768877730625801,2.8661351874296415,-2.697965602898046e-05,4.6802833062444185,0.5708931642279178,-2.3850143033866686
89519541000.0,-7.952509847346257,2.7446566947998585,-2.7560324172148794e-05,4.668530309800122,0.5289169801278553,-2.452763034803944
90556532400.0,-8.137768024483508,2.621929144210784,-2.8119184830782196e-05,4.656863406396024,0.4868975846457466,-2.5218037276461533
91605536200.0,-8.324645364747616,2.4979541816721995,-2.8716105894398367e-05,4.645294653519104,0.44483229876163577,-2.592144054502647
92666691700.0,-8.513134568287589,2.372733777941853,-2.9291036436984128e-05,4.633836149758447,0.40271781028701775,-2.663790891067176
93740139500.0,-8.703227980424964,2.2462702086140554,-2.984344509248373e-05,4.622500388784348,0.360550080511263,-2.736750417236462
94826022200.0,-8.894917601294814,2.118565950205137,-3.0465368420691175e-05,4.611300079218347,0.3183242946363225,-2.811027958281111
95924483600.0,-9.08819512449297,1.9896237607868874,-3.106501403370871e-05,4.600247990283798,0.27603497890407513,-2.8866281433869494
97035669600.0,-9.283051983915549,1.8594466012942505,-3.1673144556783e-05,4.589357191323845,0.2336758434350364,-2.9635547603200756
98159727600.0,-9.479479435847079,1.7280374255492204,-3.228989159588347e-05,4.578640752158364,0.19123973904933594,-3.041810775766888
99296806600.0,-9.677468522455936,1.5953994648383454,-3.291538233269111e-05,4.568111907677456,0.1487187993196386,-3.121398326776419
100447057000.0,-9.877010248700314,1.4615357657902983,-3.3581782523028054e-05,4.557783892328993,0.10610423428617216,-3.2023187790423453
101610633000.0,-10.078095509687241,1.3264495137071144,-3.419309490698392e-05,4.547669893291059,0.06338628481201039,-3.284572471301047
102787687000.0,-10.280715348444883,1.190143581723506,-3.487810712286312e-05,4.537783103511257,0.02055442165770837,-3.368159065338338
103978376000.0,-10.484860962023138,1.052620617834234,-3.5540094071854624e-05,4.528136368749507,-0.02240290762956886,-3.4530773031916318
105182858000.0,-10.690523767416764,0.91388301054886,-3.617842856967682e-05,4.518742544868651,-0.06549837148207048,-3.5393249844091517
106401293000.0,-10.897695629000312,0.7739325281114146,-3.685906145349812e-05,4.50961402215699,-0.1087454548805243,-3.6268991801035986
107633842000.0,-11.106368961979122,0.632770276932345,-3.758289499665954e-05,4.500762745677888,-0.1521588859844733,-3.715795999866074
108880669000.0,-11.316536720925887,0.49039684564936786,-3.824939329747532e-05,4.492200164658106,-0.1957544793241411,-3.8060105902913026
110141939000.0,-11.52819300526672,0.3468113614480289,-3.899343871831204e-05,4.483937076770981,-0.23954921755164582,-3.8975375043325844
111417819000.0,-11.741332711048017,0.20201230865771444,-3.96793477267483e-05,4.475983450731694,-0.28356125549482014,-3.990370207231431
112708480000.0,-11.955952154800782,0.05599635907767949,-4.037488377980207e-05,4.468348247296653,-0.3278100953607468,-4.084501417974447
114014091000.0,-12.17204908059777,-0.09124126457502582,-4.114997200908258e-05,4.46103943474197,-0.3723166033154792,-4.179922946029507
115334826000.0,-12.389623092379924,-0.23970725461375475,-4.183049532161599e-05,4.454063358482295,-0.41710288229910775,-4.276625900301619
116670861000.0,-12.608675807767451,-0.38941062010544525,-4.262683631072732e-05,4.4474251791077455,-0.46219267741562364,-4.374600494961258
118022372000.0,-12.829211212613714,-0.5403627292133124,-4.3398679768608665e-05,4.44112795402253,-0.5076110929093776,-4.473836191646699
119389540000.0,-13.051236016364525,-0.6925779135394798,-4.4145293612919376e-05,4.435172835196006,-0.5533850020578485,-4.574321601384025
120772544000.0,-13.274760085202367,-0.8460739079842138,-4.48659334110771e-05,4.429558530080724,-0.5995428580932948,-4.676044714038235
122171569000.0,-13.499796676562797,-1.000871908934188,-4.566969785865923e-05,4.424281221346699,-0.6461147782428986,-4.77899268234013
123586800000.0,-13.72636306553191,-1.1569973477880018,-4.64107974199554e-05,4.419333871949577,-0.6931328883250538,-4.883151920615104
125018426000.0,-13.954480986755168,-1.314480338164041,-4.723643989900314e-05,4.414706220732082,-0.7406310474688136,-4.98850827498741
126466635000.0,-14.184177084238211,-1.4733560559782497,-4.803596772446455e-05,4.410384022952697,-0.7886452007982757,-5.095046842164948
127931620000.0,-14.415483514759334,-1.6336654208150472,-4.8808577547760556e-05,4.406348823988601,-0.8372133633280916,-5.202752072898013
129413576000.0,-14.648438559543509,-1.795455789207507,-4.962973983739283e-05,4.402577259851434,-0.886375517323928,-5.311607901995176
130912698000.0,-14.883087251831078,-1.9587813599077777,-5.05004905670083e-05,4.399040797259054,-0.936174103323083,-5.421597553353185
132429187000.0,-15.119482065025334,-2.123704054978224,-5.130554967495601e-05,4.395704758432377,-0.9866537181595663,-5.532703789701364
133963242000.0,-15.357683644953648,-2.2902941807266997,-5.216040113665035e-05,4.392528130872473,-1.0378613706450128,-5.6449087805530205
135515068000.0,-15.597761560609795,-2.4586312215443873,-5.294783021899184e-05,4.3894624026627485,-1.0898464301777075,-5.75819424619921
137084870000.0,-15.83979514256371,-2.6288046040600594,-5.3785223607599004e-05,4.386451321179095,-1.1426607134982827,-5.872541426517266
138672856000.0,-16.08387430337484,-2.8009146797920033,-5.467364558820102e-05,4.383429706785548,-1.1963585831479557,-5.9879311297840045
140279238000.0,-16.33010042669065,-2.9750731781193456,-5.553333931211508e-05,4.380323074303629,-1.2509969875208637,-6.1043437315628
141904228000.0,-16.578587262918806,-3.151404662494164,-5.640413543264773e-05,4.377046233858931,-1.3066352722490817,-6.221759219968579
143548042000.0,-16.82946184403907,-3.3300469243151727,-5.724500617096518e-05,4.373503041255654,-1.3633354191808356,-6.340157301383821
145210898000.0,-17.082865409405937,-3.5111520656542075,-5.805499107072993e-05,4.369585060092822,-1.4211618047174457,-6.459517266038511
146893016000.0,-17.338954319579507,-3.6948874107165537,-5.8916676820415566e-05,4.365170966462579,-1.4801812420269558,-6.579818218475361
148594620000.0,-17.59790094988559,-3.881436312498799,-5.9789019917751794e-05,4.360125210868034,-1.5404627926265864,-6.701038941720332
150315935000.0,-17.859894527372248,-4.070998685898018,-6.058709680616765e-05,4.3542977245101575,-1.6020778582681339,-6.823157965043234
152057189000.0,-18.125141879506423,-4.263792037031591,-6.143735148618058e-05,4.347522747168583,-1.665099675994278,-6.946153670854409
153818615000.0,-18.39386813000281,-4.460051676430766,-6.234089441959034e-05,4.33961826340034,-1.7296033372108521,-7.0700042617258365
155600444000.0,-18.66631719991464,-4.660031244690416,-6.314637336986551e-05,4.33038519609583,-1.7956656050114714,-7.194687689401411
157402915000.0,-18.942752167678428,-4.864003085649605,-6.396531768866556e-05,4.319607103813688,-1.863364313508645,-7.320181910636954
159226265000.0,-19.22345537639826,-5.072257876267021,-6.478015497372396e-05,4.307049820088405,-1.9327781794339949,-7.446464736766464
161070737000.0,-19.50872827804317,-5.285104452338701,-6.558612021734578e-05,4.292461570133444,-2.003986541583011,-7.573513894768916
162936575000.0,-19.798890955495256,-5.502869077968993,-6.637830327673049e-05,4.275572980948993,-2.0770686603981328,-7.7013070202165785
164824026000.0,-20.09428123011684,-5.7258943162139095,-6.714256295759184e-05,4.256097899369109,-2.1521032642411235,-7.8298218087789415
166733343000.0,-20.395253368247758,-5.954537533945054,-6.790094131232707e-05,4.233734369599943,-2.2291681616102372,-7.959035840993448
168664776000.0,-20.70217623788743,-6.189168769926415,-6.863006881068316e-05,4.2081659430324105,-2.3083392049361833,-8.08892687795383
170618583000.0,-21.015430883619324,-6.430168087710106,-6.934306706419375e-05,4.1790640308613245,-2.3896902655760144,-8.21947250992835
172595023000.0,-21.335407616262717,-6.677922448394439,-7.003005313316164e-05,4.146089942811121,-2.473291894435148,-8.350650466717275
174594358000.0,-21.662502318863986,-6.9328217912536125,-7.068557938189625e-05,4.108898354313849,-2.559210791166586,-8.482438668821494
176616853000.0,-21.99711218575561,-7.195254624645907,-7.13183731686855e-05,4.067140863997909,-2.6475093374471497,-8.614814832823502
178662777000.0,-22.339630829910956,-7.465602999766784,-7.191342136902129e-05,4.020470207021171,-2.7382441656000154,-8.747757127766569
180732401000.0,-22.690442696386533,-7.744236888499218,-7.248437445388726e-05,3.968545135810297,-2.8314660556183453,-8.881243484316716
182825999000.0,-23.049916986732267,-8.031508112304959,-7.30111099087399e-05,3.911035631371553,-2.927218505790503,-9.015252226776106
184943849000.0,-23.418401185201102,-8.327744023800603,-7.350742135089977e-05,3.8476285380985042,-3.0255373472102205,-9.149761707267539
187086232000.0,-23.796214170629483,-8.633240789101063,-7.397267144955851e-05,3.778033442791253,-3.126449804326664,-9.284750454894203
189253433000.0,-24.183639239286915,-8.94825676228657,-7.439619102936294e-05,3.7019886311082475,-3.2299738620935603,-9.42019713511023
191445738000.0,-24.580917220905473,-9.273006017863278,-7.478216082982056e-05,3.6192668803236088,-3.3361175203078544,-9.5560805957182
193663439000.0,-24.988239871126424,-9.607652248016056,-7.513492931284832e-05,3.5296811363505327,-3.4448783517464228,-9.692379897690852
195906830000.0,-25.405743702946587,-9.952303227819415,-7.546414792169254e-05,3.4330892962419615,-3.556242815070857,-9.829074244842603
198176208000.0,-25.83350471891114,-10.307006140654453,-7.574347547299124e-05,3.3293988099193808,-3.670186157776924,-9.966143049321438
200471875000.0,-26.271534038063397,-10.671743979799889,-7.599801314234542e-05,3.2185697143168284,-3.7866717550711138,-10.10356594103246
202794134000.0,-26.719774742453954,-11.046433049830526,-7.623259587455857e-05,3.1006173878577394,-3.9056514577479398,-10.241322747344451
205143295000.0,-27.178100014267766,-11.430921764229998,-7.643624236370626e-05,2.975613239853777,-4.027065084078066,-10.379393483763344
207519668000.0,-27.64631282719566,-11.824991008148963,-7.66136734651831e-05,2.843685056789658,-4.150841041079943,-10.517758410185218
209923569000.0,-28.124146996457103,-12.228355670707526,-7.67751665737285e-05,2.7050152221250223,-4.276896111283887,-10.656398006382089
212355316000.0,-28.611269712032016,-12.640667618045855,-7.690947300210301e-05,2.5598385534656902,-4.405136327744794,-10.795292934293748
214815233000.0,-29.10728550540561,-13.061519988612238,-7.704899524836015e-05,2.408438380152095,-4.535457221329502,-10.934424098439578
217303646000.0,-29.611741417655146,-13.490452477089242,-7.7166102808543e-05,2.251141901089715,-4.667744549480853,-11.0737726625953
219820884000.0,-30.12413313802909,-13.926957542351921,-7.72826115166554e-05,2.088314973295232,-4.801875230490252,-11.213320002545387
222367282000.0,-30.643911883542366,-14.370487193970401,-7.74041087570195e-05,1.9203558934075318,-4.9377180565212,-11.353047626747975
224943177000.0,-31.170492240113603,-14.82046059618482,-7.751352186710765e-05,1.747689174102797,-5.07513483457283,-11.49293742219292
227548911000.0,-31.703259732224577,-15.27627139702214,-7.76391950929041e-05,1.5707589791384071,-5.213981367089463,-11.632971369875998
230184830000.0,-32.241578968667284,-15.737295420885184,-7.775818841835797e-05,1.3900226726282952,-5.354108585879748,-11.773131749445309
232851283000.0,-32.78480134836027,-16.20289804102676,-7.789359573646882e-05,1.2059445686909644,-5.495363699761409,-11.913401016360583
235548625000.0,-33.33227270067929,-16.67244130075282,-7.803385179950447e-05,1.0189900949846113,-5.63759141546817,-12.053761946417458
238277212000.0,-33.88334000110814,-17.14529021085368,-7.819082224228108e-05,0.8296203848228451,-5.780635009809493,-12.19419739504479
241037407000.0,-34.43735801156591,-17.620818934900658,-7.836475133302022e-05,0.638287470330971,-5.9243375563457175,-12.33469048413458
243829577000.0,-34.993694970152866,-18.09841605195285,-7.854981238377142e-05,0.445430101905607,-6.0685430107978275,-12.475224593248246
246654090000.0,-35.55173745468657,-18.577489035502488,-7.874608902248222e-05,0.25147023924399986,-6.2130972609026305,-12.615783267754836
249511323000.0,-36.110894694871014,-19.05746823905829,-7.895366821086141e-05,0.05681012504036866,-6.357849108264654,-12.7563503021658
252401654000.0,-36.67060200373107,-19.53781002571332,-7.919137398247676e-05,-0.1381699540433689,-6.502651237420469,-12.8969096428755
255325466000.0,-37.23032356925138,-20.01799927836917,-7.942831615573179e-05,-0.33311335692107436,-6.647360986099305,-13.037445507032634
258283148000.0,-37.789554495892325,-20.497551302881348,-7.969605887565905e-05,-0.5276882080576812,-6.791841163417558,-13.177942235347228
261275091000.0,-38.3478222873343,-20.97601308129022,-7.997599697734998e-05,-0.7215880940008507,-6.935960579387398,-13.318384431904992
264301693000.0,-38.90468774244099,-21.452964120030845,-8.026826938910405e-05,-0.9145322824180275,-7.079594725403694,-13.458756843939739
267363355000.0,-39.4597453467928,-21.9280167131043,-8.056649005272254e-05,-1.10626556391049,-7.222626129661167,-13.599044453042588
270460483000.0,-40.01262318735223,-22.400815827434243,-8.089043456617362e-05,-1.2965578204733048,-7.364944735999557,-13.739232380526815
273593488000.0,-40.5629826254006,-22.871038745714195,-8.122066767456606e-05,-1.4852033855620315,-7.506448172419708,-13.879305967064777
276762786000.0,-41.110517486109174,-23.338394258779587,-8.156391722183252e-05,-1.672020096197047,-7.647041870316737,-14.019250728348586
279968797000.0,-41.65495315237131,-23.80262177702352,-8.192038600949504e-05,-1.8568482747948603,-7.786639242793083,-14.159052339049572
283211946000.0,-42.19604527414833,-24.26349005258843,-8.228344388077247e-05,-2.0395495790565445,-7.925161533843682,-14.29869665624433
286492664000.0,-42.733578518708654,-24.720795985778118,-8.265312892682407e-05,-2.220005708435513,-8.062537904667726,-14.43816971954595
289811385000.0,-43.26736505805269,-25.17436315902375,-8.304343497565711e-05,-2.398117199461674,-8.198705208419577,-14.577457707707524
293168551000.0,-43.79724295385059,-25.624040258033457,-8.343368998232765e-05,-2.5738020390187817,-8.333607804130963,-14.71654698119373
296564606000.0,-44.3230746374764,-26.069699619592654,-8.383086820106095e-05,-2.7469943977949978,-8.46719732779735,-14.855424063132102
300000000000.0,-44.844745245178046,-26.511235617866706,-8.42422118293186e-05,-2.917643315297556,-8.599432443215646,-14.994075617141673
