freq_Hz,h_src_dB,h_pad_dB,h_term_dB,h_ctle_dB,h_vga_dB,h_driver_dB
115334826000.0,-12.389008985800679,-0.2390978623074479,0.0,4.453755764870468,-0.4164908339316397,-4.276362793246276
116670861000.0,-12.608067342285915,-0.38880676483689935,0.0,4.4471141317928815,-0.461583048972582,-4.374337847657198
118022372000.0,-12.828608479590315,-0.539764500488804,-9.643274665532871e-16,4.440813475726265,-0.5070039957790904,-4.473573980435975
119389540000.0,-13.050639064398599,-0.6919853941097137,0.0,4.434854913984684,-0.5527804338952196,-4.574059874199181
120772544000.0,-13.274168955153609,-0.8454871373670305,0.0,4.429237125465685,-0.5989407944959411,-4.675783468336776
122171569000.0,-13.499211359327763,-1.0002908400324357,-9.643274665532871e-16,4.423956285167966,-0.6455152808127509,-4.77873184438765
123586800000.0,-13.725783707616161,-1.1564220881903267,0.0,4.419005481064828,-0.6925359234415742,-4.882891645813583
125018426000.0,-13.953907560089984,-1.313910894386331,0.0,4.4143742758315465,-0.7400366943985554,-4.988248475819322
126466635000.0,-14.183609642646394,-1.4727924422413872,0.0,4.410048520046477,-0.7880533978786433,-5.094787564409221
127931620000.0,-14.414922093138461,-1.6331077071218494,0.0,4.406009751891768,-0.8366241114245514,-5.2024933475890665
129413576000.0,-14.64788318583584,-1.7949039631957466,0.0,4.402234630169694,-0.8857889120220899,-5.311349681343351
130912698000.0,-14.882537955484059,-1.9582354481992912,0.0,4.398694537172051,-0.9355901155160191,-5.421339869855322
132429187000.0,-15.118938872254999,-2.1231640421328404,0.0,4.395354948111877,-0.986072365073831,-5.532446625170881
133963242000.0,-15.357146562875366,-2.289760070295488,0.0,4.392174719202489,-1.0372826092006904,-5.644652180297287
135515068000.0,-15.59723061698499,-2.458103077089546,0.0,4.389105391605472,-1.0892702399791891,-5.757938228715829
137084870000.0,-15.839270350487745,-2.628282435646199,0.0,4.386090680189068,-1.1420871430582031,-5.872285972777062
138672856000.0,-16.083355653982384,-2.8003983552241656,0.0,4.383065547754292,-1.1957876730383286,-5.987676229940126
140279238000.0,-16.32958793225876,-2.974562825797494,0.0,4.379955299767109,-1.2504286956135349,-6.104089429951069
141904228000.0,-16.578080901015447,-3.1509001752885353,0.0,4.3766749787288175,-1.3060696215199885,-6.221505532497362
143548042000.0,-16.828961589614075,-3.32954823148645,-9.643274665532871e-16,4.373128317208952,-1.3627723298238934,-6.33990421887151
145210898000.0,-17.082371234964484,-3.5106592172329436,0.0,4.369206877048239,-1.4206012824485303,-6.459264811832657
146893016000.0,-17.338466182299186,-3.694400318054154,0.0,4.364789372937064,-1.4796232834221108,-6.579566407569107
148594620000.0,-17.597418796970345,-3.880954918004112,0.0,4.359740252624993,-1.5399074146131244,-6.700787756015983
150315935000.0,-17.85941828155983,-4.0705228649590515,-9.643274665532871e-16,4.353909597173736,-1.6015250322449335,-6.822907429887852
152057189000.0,-18.124671457927,-4.263321701139509,0.0,4.3471314748403405,-1.664549392190498,-6.9459037837893565
153818615000.0,-18.39340343687076,-4.459586637682163,0.0,4.339223977685475,-1.7290555679882715,-7.069755047379367
155600444000.0,-18.665858110888546,-4.659571471708147,0.0,4.329987990780497,-1.795120341244084,-7.194439121244561
157402915000.0,-18.942298550330833,-4.8635483876484376,0.0,4.319207161103111,-1.8628214868403496,-7.319934061911196
159226265000.0,-19.22300705847927,-5.071808056681032,0.0,4.30664730176146,-1.9322377707323763,-7.446217587710117
161070737000.0,-19.50828507640159,-5.2846593121101035,0.0,4.292056684186589,-2.0034485704265315,-7.573267425870162
162936575000.0,-19.798452667573173,-5.502428393823964,0.0,4.275165914028959,-2.0765330336830616,-7.701061274169863
164824026000.0,-20.093847633071388,-5.725457857796684,0.0,4.255688917682291,-2.1515699511675996,-7.829576824311374
166733343000.0,-20.394824190530294,-5.954105008365211,-9.643274665532871e-16,4.233323728616504,-2.228637148024782,-7.958791588956933
168664776000.0,-20.701751201542272,-6.188739877455685,0.0,4.2077540047757775,-2.307810506190325,-8.088683376041137
170618583000.0,-21.01500966660843,-6.4297424934085825,0.0,4.178651049567196,-2.3891637917665953,-8.219229751209182
172595023000.0,-21.334989888810036,-6.677499814066942,0.0,4.145676292678945,-2.47276757178093,-8.350408534964957
174594358000.0,-21.66208769260388,-6.932401710543879,0.0,4.108484427650948,-2.558688679623475,-8.482197458571354
176616853000.0,-21.996700283977326,-7.194836721604453,-9.643274665532871e-16,4.066727059993348,-2.6469893500112747,-8.61457443158653
178662777000.0,-22.339221224584904,-7.465186837625927,0.0,4.020056926577987,-2.7377262429776748,-8.747517521226237
180732401000.0,-22.690034926914397,-7.743821997799114,-9.643274665532871e-16,3.9681328979072,-2.8309502408643707,-8.881004654841945
182825999000.0,-23.04951061994005,-8.0310940753613,0.0,3.910624842880756,-2.926704653696393,-9.015014264545664
184943849000.0,-23.417995721338777,-8.327330342024691,-9.643274665532871e-16,3.847219716582924,-3.0250254776865275,-9.149524580921089
187086232000.0,-23.795809102922654,-8.63282695698764,0.0,3.777627130021516,-3.1259399300387685,-9.284514156970388
189253433000.0,-24.183234085477782,-8.947842324044334,0.0,3.7015852848213946,-3.229465916002088,-9.419961692863643
191445738000.0,-24.58051147385591,-9.272590488491458,0.0,3.61886702104736,-3.3356114920347317,-9.555846017504084
193663439000.0,-24.987833029718523,-9.607235144040922,0.0,3.529285219760819,-3.444374165217437,-9.692146198584304
195906830000.0,-25.405335278344452,-9.95188408368421,0.0,3.4326978696627375,-3.5557405275095952,-9.828841425837346
198176208000.0,-25.83309424213641,-10.306584532043434,0.0,3.3290123325171272,-3.6696857325081824,-9.965911132052378
200471875000.0,-26.271121051096582,-10.671319473584752,0.0,3.21818861446487,-3.786173164114151,-10.103334923935472
202794134000.0,-26.7193588052646,-11.046005242083456,0.0,3.1002420528767494,-3.9051546722314763,-10.241092622728733
205143295000.0,-27.17768075269006,-11.430490328472613,0.0,2.9752441068402535,-4.026570161446199,-10.379164273866673
207519668000.0,-27.645889909601735,-11.824555650945676,0.0,2.843322430754547,-4.150347939869806,-10.517530141830417
209923569000.0,-28.12372010175607,-12.227916110154418,0.0,2.704659445437736,-4.2764048918535895,-10.656170663738562
212355316000.0,-28.610838604146792,-12.640223669204518,-9.643274665532871e-16,2.5594898584711236,-4.404646978818893,-10.79506654885675
214815233000.0,-29.106849979825327,-13.06107147741794,0.0,2.408096949196597,-4.534969753920289,-10.93419867269425
217303646000.0,-29.6113013081031,-13.489999279636455,0.0,2.2508079309122846,-4.667259009978805,-11.073548200569935
219820884000.0,-30.123688351504818,-13.926499609142489,0.0,2.087988514712828,-4.80139159484299,-11.213096529012326
222367282000.0,-30.64346238528863,-14.370024517950641,0.0,1.9200370397038182,-4.937236396241968,-11.352825161412492
224943177000.0,-31.1700379684263,-14.819993149815211,0.0,1.7473779403989615,-5.0746551742390125,-11.492715915975161
227548911000.0,-31.702800784832796,-15.27579929585996,0.0,1.5704553422351921,-5.2135037540680385,-11.632750884027114
230184830000.0,-32.2411154228298,-15.736818789557299,0.0,1.3897265594235333,-5.353633053723107,-11.772912295257726
232851283000.0,-32.78433335806333,-16.20241703530475,-9.643274665532871e-16,1.2056559116694254,-5.494890317054545,-11.913182629919628
235548625000.0,-33.33180030410616,-16.67195599023762,0.0,1.0187087436702134,-5.637120214259293,-12.053544519648538
238277212000.0,-33.88286350693353,-17.14480091264461,0.0,0.8293461991455626,-5.780166061496944,-12.193981050293225
241037407000.0,-34.43687758407684,-17.62032582797533,-9.643274665532871e-16,0.6380202549671907,-5.9238709041081705,-12.33447517883435
243829577000.0,-34.99321084808424,-18.09791938407694,0.0,0.44516967291776666,-6.068078727728842,-12.475010329265864
246654090000.0,-35.5512499066896,-18.576989084614997,0.0,0.2512163921308497,-6.212635380338459,-12.615570096407385
249511323000.0,-36.1104039807434,-19.056965280693596,0.0,0.056562636355777,-6.357389709805286,-12.756138207244089
252401654000.0,-36.67010841192726,-19.537304339523413,0.0,-0.13841131104446563,-6.502194387615546,-12.8966986408634
255325466000.0,-37.22982738073366,-20.01749114886971,0.0,-0.33334880801134925,-6.646906749132617,-13.037235591725743
258283148000.0,-37.78905599734623,-20.497041014045152,0.0,-0.5279179975059637,-6.791389590892151,-13.177733425647034
261275091000.0,-38.34732178393986,-20.975500941918554,0.0,-0.72181245301118,-6.935511754478341,-13.31817673442903
264301693000.0,-38.90418551517508,-21.452450408333192,0.0,-0.9147514418053213,-7.079148689604438,-13.458550276923432
267363355000.0,-39.45924167855841,-21.92750170912367,0.0,-1.106479746487942,-7.2221829608073325,-13.598839001828399
270460483000.0,-40.01211837456201,-22.400299824625346,0.0,-1.2967672659108644,-7.364504478013739,-13.739028080700743
273593488000.0,-40.562476939439904,-22.87052201906128,0.0,-1.4854083003657053,-7.506010913761428,-13.87910280493414
276762786000.0,-41.110011212082355,-23.33787708362097,0.0,-1.6722207047790536,-7.646607639000321,-14.019048739841597
279968797000.0,-41.65444653807115,-23.802104384304855,0.0,-1.857044761912296,-7.786208112820603,-14.158851509571955
283211946000.0,-42.19553857514288,-24.26297270791966,0.0,-2.0397421369957356,-7.924733581368406,-14.298496989555513
286492664000.0,-42.73307198931463,-24.72027893304415,0.0,-2.2201945465128308,-8.062113173879972,-14.43797121265135
289811385000.0,-43.26685892756588,-25.173846623742794,0.0,-2.398302477552938,-8.198283768999788,-14.577260377190067
293168551000.0,-43.7967374498432,-25.623524470905807,0.0,-2.573983945693314,-8.33318965173056,-14.716350873481934
296564606000.0,-44.322570003913896,-26.069184806458527,0.0,-2.747173084918021,-8.466782569947371,-14.855229151593134
300000000000.0,-44.844241645436384,-26.510721944950376,0.0,-2.9178189459209976,-8.599021065537066,-14.993881933492313
